"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",338.9,339.043,339.099,334.89,1.2,"Good","Mixed trend","Uptrend",280.29,364.38,"338.5-339.8","True",2.75,"2025-09-08 08:47:00"
"AMD","Large","Moderate",151.1302,151.191,151.25,151.14,-0.01,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.48-151.48","True",1.67,"2025-09-08 08:47:00"
"AAPL","Large","Good",239.86,239.836,239.783,239.69,0.07,"Good","Uptrend","Uptrend",211.46,246.76,"235.06-237.46","False",6.59,"2025-09-08 08:47:00"
"META","Large","Good",755.8,755.396,754.812,752.45,0.45,"Moderate","Uptrend","Uptrend",715.52,814.21,"740.68-748.24","False",27.55,"2025-09-08 08:50:00"
"T","Large","Good",28.3599,28.324,28.285,29.59,-4.16,"Moderate","Uptrend","Uptrend",27.32,30.46,"27.79-28.08","False",1.75,"2025-09-08 08:47:00"
"UNH","Large","Good",323.7499,323.226,322.223,315.39,2.65,"Good","Uptrend","Uptrend",278.19,333.91,"316.6-318","False",23.09,"2025-09-08 08:48:00"
"GOOGL","Large","Good",236.1,236.097,236.102,235,0.47,"Good","Mixed trend","Uptrend",187.97,241.08,"231.38-233.74","False",9.38,"2025-09-08 08:50:00"
"F","Large","Moderate",11.75,11.755,11.756,11.74,0.09,"Moderate",NA,"Uptrend",11.03,12.26,"11.76-11.76","False",0.78,"2025-09-08 08:48:00"
"NVDA","Large","Good",167.44,167.396,167.39,167.02,0.25,"Moderate","Uptrend","Mixed trend",165.75,188.64,"167.39-167.81","False",3.5,"2025-09-08 08:47:00"
"AMZN","Large","Good",234,233.949,233.933,232.33,0.72,"Moderate","Uptrend","Mixed trend",218.28,241.86,"233.3-233.3","False",6.55,"2025-09-08 08:48:00"
"XOM","Large","Good",109.9599,109.91,109.871,109.23,0.67,"Moderate","Uptrend","Mixed trend",106.87,118.37,"107.76-108.86","False",7.04,"2025-09-08 08:50:00"
"PLTR","Large","Moderate",153.78,153.724,153.674,153.11,0.44,"Moderate","Uptrend","Mixed trend",149.16,194.28,"153.56-153.68","False",0.3,"2025-09-08 08:50:00"
"ORCL","Large","Good",239.6,239.612,239.667,232.8,2.92,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"234.81-237.2","False",4.35,"2025-09-08 08:47:00"
"INTC","Large",NA,24.4,24.404,24.405,24.49,-0.37,"Good","Mixed trend","Mixed trend",21.76,27.13,"24.4-24.41","False",-4.77,"2025-09-08 08:47:00"
"VZ","Large","Good",42.62,42.616,42.63,44.38,-3.97,"Moderate","Mixed trend","Mixed trend",41.86,46.78,"42.5-43.79","False",4.3,"2025-09-08 08:47:00"
"CCL","Large","Good",31.55,31.551,31.563,31.57,-0.06,"Moderate","Mixed trend","Mixed trend",28.66,33.51,"30.92-31.23","False",1.91,"2025-09-08 08:47:00"
"BA","Large",NA,230.7953,230.793,231.097,229.61,0.52,"Moderate","Mixed trend","Mixed trend",218.83,248.16,"226.18-228.49","False",-16.54,"2025-09-08 08:47:00"
"CRM","Large","Good",250.5,250.341,250.486,250.76,-0.1,"Moderate","Mixed trend","Mixed trend",236.75,283.04,"250.5-250.5","False",6.88,"2025-09-08 08:49:00"
"MRK","Large","Good",84.9,84.869,84.83,84.71,0.22,"Moderate",NA,"Mixed trend",79.69,89.82,"83.2-84.05","False",6.49,"2025-09-08 08:44:00"
"MSFT","Large","Good",497.8,497.841,498.002,495,0.57,"Moderate","Mixed trend","Downtrend",494.09,567.98,"487.84-492.82","False",13.66,"2025-09-08 08:48:00"
