"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.89,"Good","Uptrend","Mixed trend",201.5,214.52,200.86,"False",6.6,"2025-08-04 15:51:00"
"ABBV","Large","Moderate",196.96,"Good","Uptrend","Uptrend",187.41,198.84,194.99,"False",2.11,"2025-08-04 15:56:00"
"ABT","Large","Good",130.07,"Moderate","Uptrend","Mixed trend",125.95,132.17,128.77,"False",7.97,"2025-08-04 15:56:00"
"ADP","Large","Good",302.09,"Good","Mixed trend","Mixed trend",300.02,317.75,299.07,"False",9.97,"2025-08-04 15:56:00"
"ADSK","Large","Good",302.5,"Moderate","Mixed trend","Mixed trend",294.92,310.91,299.48,"False",4.66,"2025-08-04 16:00:00"
"AES","Mid","Good",13.43,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.3,"False",1.3,"2025-08-04 16:00:00"
"AJG","Large","Moderate",284.61,"Moderate","Uptrend","Mixed trend",288.89,315.79,281.76,"False",6.62,"2025-08-04 16:00:00"
"AMD","Large","Moderate",176.769,"Good","Mixed trend","Mixed trend",156.76,178.85,175,"False",1.37,"2025-08-04 15:51:00"
"AMZN","Large","Good",212.17,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.05,"False",6.55,"2025-08-04 15:51:00"
"AVGO","Large","Moderate",297.14,"Good","Uptrend","Mixed trend",276.63,302.67,294.17,"False",2.74,"2025-08-04 15:55:00"
"AXON","Large","Moderate",746.4895,"Moderate","Mixed trend","Mixed trend",724.64,775.88,739.02,"False",4.16,"2025-08-04 15:50:00"
"BAC","Large","Good",45.82,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.36,"False",3.41,"2025-08-04 15:56:00"
"CBOE","Large","Good",250.87,"Good","Uptrend","Uptrend",236.3,251.29,250.62,"False",8.52,"2025-08-04 16:00:00"
"COST","Large","Good",955.09,"Moderate","Mixed trend","Mixed trend",938.4,989.74,945.54,"False",17.62,"2025-08-04 15:55:00"
"CRM","Large","Good",252.28,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.76,"False",6.39,"2025-08-04 15:56:00"
"CSCO","Large","Good",68.44,"Good","Uptrend","Mixed trend",66.29,69.2,67.76,"False",2.45,"2025-08-04 15:56:00"
"CTRA","Large","Moderate",24.005,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.76,"False",1.71,"2025-08-04 15:50:00"
"CVX","Large","Good",150.77,"Moderate","Mixed trend","Mixed trend",148.15,156.73,149.26,"False",7.77,"2025-08-04 15:56:00"
"EQIX","Large","Moderate",778.97,"Moderate","Uptrend","Mixed trend",778.94,836.34,771.18,"False",10.19,"2025-08-04 15:57:00"
"EQR","Large","Moderate",62.685,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.06,"False",2.62,"2025-08-04 15:50:00"
