"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.38,200.284,200.2,190.1,5.41,"-","Mixed trend","Uptrend",168.67,205.69,"189.23-196.13","True",8.38,"2025-09-22 17:25:00"
"AAPL","Large","Good",256.546666666667,256.526,256.491,245.5,4.5,"-","Uptrend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 17:30:00"
"TSLA","Large","Moderate",434.859966666667,434.84,434.813,426.07,2.06,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 17:30:00"
"MU","Large","Good",165.8071,165.808,165.711,162.73,1.89,"-","Mixed trend","Uptrend",119.61,174.29,"165.39-166.49","False",5.55,"2025-09-22 17:29:00"
"CEG","Large","Good",346.346666666667,346.211,346.383,330.9,4.67,"-","Mixed trend","Uptrend",310.14,365.05,"332.31-332.9","False",9.6,"2025-09-22 17:22:00"
"TER","Large","Moderate",135.0985,134.833,134.893,119.85,12.72,"-","Mixed trend","Uptrend",104.17,138.54,"135.29-135.29","False",2.88,"2025-09-22 17:26:00"
"REGN","Large","Good",596.463333333333,595.923,596.91,591.99,0.76,"-","Mixed trend","Uptrend",549,624.22,"584.53-590.5","False",39.66,"2025-09-22 16:37:00"
"NVDA","Large","Good",183.136633333333,183.147,183.211,176.67,3.66,"-","Downtrend","Uptrend",167.99,188.71,"183.57-183.57","False",3.52,"2025-09-22 17:29:00"
"META","Large","Good",767.0967,766.942,766.622,778.38,-1.45,"-","Uptrend","Mixed trend",724.22,814.21,"751.76-759.43","False",27.55,"2025-09-22 17:35:00"
"PFE","Large","Good",24.1533333333333,24.134,24.133,24.03,0.51,"-","Uptrend","Mixed trend",23.67,26.7,"23.67-23.91","False",1.89,"2025-09-22 17:30:00"
"AVGO","Large","Moderate",339.705766666667,339.649,339.449,344.94,-1.52,"-","Uptrend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 17:36:00"
"MSFT","Large","Good",515.833233333333,515.803,515.656,517.93,-0.4,"-","Mixed trend","Mixed trend",497.22,567.98,"505.51-510.67","False",13.62,"2025-09-22 17:35:00"
"AMZN","Large","Good",228.116766666667,228.128,228.131,231.48,-1.45,"-","Mixed trend","Mixed trend",220.65,244.24,"223.56-225.84","False",6.55,"2025-09-22 17:35:00"
"GOOGL","Large","Good",253.19,253.165,253.132,254.72,-0.6,"-","Mixed trend","Mixed trend",202.78,261.77,"248.13-250.66","False",9.37,"2025-09-22 17:35:00"
"CTAS","Large","Good",202.593333333333,202.611,202.746,200.13,1.23,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 16:31:00"
"F","Large","Moderate",11.6633333333333,11.661,11.662,11.62,0.37,"-","Mixed trend","Mixed trend",11.09,12.26,"11.61-11.61","False",0.78,"2025-09-22 17:32:00"
