"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.18,"Moderate","Downtrend","Mixed trend",151.49,160.98,157.73,"False",3.11,"2025-07-07 16:02:00"
"AAPL","Large",209.73,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.06,"False",6.43,"2025-07-07 16:03:00"
"MSFT","Large",497.72,"Good","Uptrend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 16:04:00"
"AMZN","Large",223.47,"Good","Mixed trend","Uptrend",217.93,224.29,223.26,"False",6.14,"2025-07-07 16:04:00"
"META","Large",718.35,"Moderate","Mixed trend","Mixed trend",712.8,747.9,718.63,"False",25.6,"2025-07-07 16:04:00"
"GOOGL","Large",176.79,"Good","Mixed trend","Mixed trend",173.53,181.23,176.82,"False",8.96,"2025-07-07 16:04:00"
"PLTR","Large",138.88,"Good","Mixed trend","Mixed trend",128.51,139.29,137.49,"False",0.23,"2025-07-07 16:02:00"
"F","Large",11.5801,"Good","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 16:02:00"
"INTC","Large",21.98,"Good","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 16:02:00"
"CCL","Large",29.31,"Good","Uptrend","Uptrend",27.18,30.46,29.67,"False",1.91,"2025-07-07 16:00:00"
"UNH","Large",303.5,"Good","Mixed trend","Mixed trend",301.2,326.55,302.38,"False",23.88,"2025-07-07 16:03:00"
"UBER","Large",96.6531,"Good","Mixed trend","Uptrend",90.31,97.12,95.68,"False",5.71,"2025-07-07 16:03:00"
"AVGO","Large",274.18,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 16:04:00"
"JPM","Large",291.97,"Good","Uptrend","Mixed trend",286.59,296.4,293.79,"False",20.39,"2025-07-07 16:04:00"
"LLY","Large",772.87,"Good","Mixed trend","Mixed trend",762.03,790,770.7,"False",12.26,"2025-07-07 16:04:00"
"V","Large",356.64,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 16:02:00"
"XOM","Large",111.11,"Good","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 16:04:00"
"COST","Large",986.2955,"Moderate","Downtrend","Mixed trend",974.5,996.839,976.92,"False",17.67,"2025-07-07 16:04:00"
"MA","Large",565.12,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 16:02:00"
"NFLX","Large",1289.62,"Good","Uptrend","Mixed trend",1271.59,1341.15,1283.17,"False",21.14,"2025-07-07 16:04:00"
