"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.935,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 14:56:00"
"AAPL","Large",201.4,"Weak","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 14:56:00"
"MSFT","Large",473.315,"Good","Uptrend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:58:00"
"AMZN","Large",217.51,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:58:00"
"META","Large",698.1,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-09 14:58:00"
"GOOGL","Large",176.38,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:58:00"
"WBD","Large",9.535,"Moderate","Mixed trend","Downtrend",9.75,TRUE,-4.4,"2025-06-09 14:56:00"
"INTC","Large",20.6,"Weak","Downtrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:56:00"
"PLTR","Large",131.367,"Moderate","Mixed trend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 14:56:00"
"F","Large",10.3602,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:56:00"
"PCG","Large",14.795,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:57:00"
"AMD","Large",121.71,"Good","Uptrend","Uptrend",120.13,FALSE,1.37,"2025-06-09 14:57:00"
"ISRG","Large",526.23,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:57:00"
"EIX","Large",50.53,"Moderate","Uptrend","Downtrend",49.99,TRUE,7.07,"2025-06-09 14:57:00"
"QCOM","Large",155.9,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:57:00"
"PFE","Large",24.075,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:57:00"
"AVGO","Large",244.9778,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 14:58:00"
"JPM","Large",267.2804,"Good","Mixed trend","Uptrend",264.02,FALSE,20.38,"2025-06-09 14:58:00"
"LLY","Large",775.14,"Moderate","Mixed trend","Uptrend",767.25,FALSE,12.32,"2025-06-09 14:58:00"
"V","Large",367.36,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:58:00"
