"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.8653,"Good","Mixed trend","Uptrend",156.29,FALSE,3.1,"2025-06-27 12:14:00"
"AMZN","Large",219.885,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:15:00"
"AAPL","Large",201.92,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 12:15:00"
"MSFT","Large",498.825,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:15:00"
"META","Large",730.275,"Moderate","Downtrend","Uptrend",729,FALSE,25.56,"2025-06-27 12:15:00"
"GOOGL","Large",173.15,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 12:15:00"
"PLTR","Large",138.86,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:14:00"
"F","Large",10.885,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 12:14:00"
"INTC","Large",22.745,"Good","Mixed trend","Uptrend",22.73,FALSE,-4.48,"2025-06-27 12:14:00"
"WBD","Large",11.4817,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:15:00"
"AMD","Large",143.44,"Moderate","Downtrend","Mixed trend",143.87,FALSE,1.36,"2025-06-27 12:15:00"
"SMCI","Large",48.8,"Good","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 12:15:00"
"NFLX","Large",1322.99,"Moderate","Downtrend","Uptrend",1322.99,FALSE,21.17,"2025-06-27 12:15:00"
"EQIX","Large",784.22,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 12:15:00"
"AVGO","Large",270.0846,"Moderate","Downtrend","Mixed trend",270.08,FALSE,2.73,"2025-06-27 12:16:00"
"LLY","Large",785.91,"Good","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 12:16:00"
"V","Large",351.295,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:16:00"
"XOM","Large",108.91,"Moderate","Downtrend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:16:00"
"UNH","Large",308.675,"Good","Uptrend","Mixed trend",307.14,FALSE,23.88,"2025-06-27 12:16:00"
"JNJ","Large",152.9601,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:16:00"
