"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.88,"Good","Uptrend","Uptrend",27.62,32.26,30.38,"True",1.03,"2025-08-08 13:46:00"
"NVDA","Large","Good",182.5445,"Good","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.09,"2025-08-08 13:44:00"
"MU","Large","Good",118.26,"Moderate","Uptrend","Uptrend",103.81,132.78,117.67,"False",5.55,"2025-08-08 13:45:00"
"CSCO","Large","Good",71.95,"Good","Uptrend","Uptrend",65.25,73.57,70.56,"False",2.45,"2025-08-08 13:45:00"
"CVX","Large","Good",155.51,"Good","Uptrend","Uptrend",143.18,160.76,155.36,"False",7.77,"2025-08-08 13:49:00"
"LIN","Large","Good",472.32,"Moderate","Uptrend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 13:50:00"
"AAPL","Large","Good",229.46,"Moderate","Mixed trend","Uptrend",200.17,236.14,227.17,"False",6.6,"2025-08-08 13:44:00"
"GOOGL","Large","Good",201.13,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 13:45:00"
"PLTR","Large","Moderate",186.76,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 13:44:00"
"GOOG","Large","Good",201.91,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 13:45:00"
"GILD","Large","Good",119.72,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 13:45:00"
"MA","Large","Good",574.985,"Good","Mixed trend","Uptrend",547.38,608.12,563.5,"False",14.82,"2025-08-08 13:49:00"
"WMT","Large","Moderate",104.235,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 13:49:00"
"JNJ","Large","Good",173.48,"Good","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 13:49:00"
"HD","Large","Good",388.065,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 13:49:00"
"ABBV","Large","Poor",199.27,"Good","Mixed trend","Uptrend",183.35,204.85,199.03,"False",2.11,"2025-08-08 13:49:00"
"ABT","Large","Good",134.54,"Good","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 13:49:00"
"GE","Large","Good",274.67,"Good","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 13:50:00"
"T","Large","Good",28.115,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 13:50:00"
"VMC","Large","Good",287.2351,"Good","Mixed trend","Uptrend",258.32,293.95,281.26,"False",7.22,"2025-08-08 13:50:00"
