"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.06,"Good","Mixed trend","Mixed trend",142.62,FALSE,3.11,"2025-06-23 16:47:00"
"AAPL","Large",201.5,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 16:47:00"
"GOOGL","Large",164.95,"Good","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 16:47:00"
"MSFT","Large",486,"Good","Uptrend","Uptrend",485.92,FALSE,12.94,"2025-06-23 16:44:00"
"AMZN","Large",208.65,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 16:49:00"
"META","Large",697.7318,"Good","Mixed trend","Mixed trend",690.75,FALSE,25.59,"2025-06-23 16:47:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.1899,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 16:47:00"
"F","Large",10.73,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 16:47:00"
"PLTR","Large",139.9001,"Good","Uptrend","Uptrend",139.2,FALSE,0.23,"2025-06-23 16:47:00"
"SMCI","Large",40.85,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 16:47:00"
"AMD","Large",129.92,"Good","Uptrend","Uptrend",129.27,FALSE,1.37,"2025-06-23 16:46:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:34:00"
"FI","Large",171,"Good","Mixed trend","Uptrend",169.29,TRUE,5.65,"2025-06-23 16:44:00"
"OXY","Large",43.8999,"Good","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:48:00"
"XOM","Large",111.63,"Good","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 16:44:00"
"NTRS","Large",120.49,"Good","Mixed trend","Uptrend",119.29,TRUE,10.72,"2025-06-23 16:33:00"
"ANET","Large",92.14,"Moderate","Mixed trend","Mixed trend",91.22,TRUE,2.37,"2025-06-23 16:48:00"
"AVGO","Large",253.39,"Good","Mixed trend","Mixed trend",250.86,FALSE,2.75,"2025-06-23 16:49:00"
"JPM","Large",278.007,"Good","Mixed trend","Uptrend",275.23,FALSE,20.38,"2025-06-23 16:47:00"
