"Symbol","MarketCap","LatestPrice","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",196.46,193.2,"Downtrend","Mixed trend","Neutral","No",6.42,-4.19
"AMZN","Large",201.92,196.7,"Downtrend","Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",229.82,228.2,"Downtrend","Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.33,42.15,"Downtrend","Mixed trend","Neutral","No",3.35,-3.46
"BAH","Large",108.4756,106.8,"Downtrend","Downtrend","Neutral","Yes",6.7,-3.51
"CRM","Large",279.83,275.75,"Downtrend","Mixed trend","Neutral","No",6.35,-4.39
"CSCO","Large",63,62.47,"Downtrend","Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",136.02,133.84,"Downtrend","Mixed trend","Neutral","No",8.75,-3.41
"DECK","Large",102.3899,97.67,"Downtrend","Downtrend","Neutral","Yes",6.33,-4.59
"F","Large",10.365,10.28,"Downtrend","Mixed trend","Neutral","No",1.25,-3.75
"FRO","Mid",18.1,17.1,"Downtrend","Mixed trend","Neutral","No",2.23,-5.02
"GE","Large",233.29,230.39,"Downtrend","Mixed trend","Neutral","No",6.33,-3.05
"GOOGL","Large",169.765,168.43,"Downtrend","Uptrend","Neutral","No",8.95,-4.17
"HD","Large",363.78,361.32,"Downtrend","Mixed trend","Lower","No",14.72,-2.3
"HES","Large",130.67,129.74,"Downtrend","Mixed trend","Neutral","No",7.22,-3.3
"HOOD","Large",63.7846,62.11,"Downtrend","Mixed trend","Neutral","No",1.75,-7.93
"INTU","Large",720.635,716.9,"Downtrend","Uptrend","Neutral","Yes",12.26,-3.13
"ITW","Large",242.195,240.91,"Downtrend","Mixed trend","Neutral","No",11.35,-2.61
"JNJ","Large",152.975,152.28,"Downtrend","Mixed trend","Neutral","No",8.99,-1.8
"LEU","Small",113.5,102.48,"Downtrend","Uptrend","Neutral","Yes",6.45,-7.21
"LLY","Large",713.35,710.45,"Downtrend","Mixed trend","Neutral","No",12.3,-4.55
"LTBR","Small",15.28,14.53,"Downtrend","Uptrend","Neutral","Yes",-0.84,-11.68
"MCD","Large",314.9,313.87,"Downtrend","Mixed trend","Neutral","No",11.32,-1.87
"MIR","Mid",19.005,18.9,"Downtrend","Uptrend","Neutral","Yes",-0.05,-4.9
"MNSO","Mid",18.01,17.72,"Downtrend","Downtrend","Neutral","Yes",1.16,-6.67
"MRK","Large",77.585,77.46,"Downtrend","Mixed trend","Neutral","No",6.88,-4.7
"NNE","Small",35.13,28.91,"Downtrend","Uptrend","Neutral","Yes",-0.98,-7.8
"NU","Large",11.995,11.8,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13
"NVDA","Large",131.8401,128.09,"Downtrend","Mixed trend","Neutral","No",2.94,-7.28
"OKLO","Mid",49.6019,48.47,"Downtrend","Uptrend","Neutral","Yes",-0.47,-10.06
"ORCL","Large",156.57,155.12,"Downtrend","Mixed trend","Neutral","No",4.26,-4.64
"PLTR","Large",124.6601,120,"Downtrend","Mixed trend","Neutral","No",0.23,-10.07
"QBTS","Mid",19.685,17.48,"Downtrend","Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",145.715,142.15,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76
"RGTI","Mid",14.545,12.78,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77
"ROST","Large",137.26,131.17,"Downtrend","Downtrend","Neutral","Yes",6.33,-2.61
"T","Large",27.455,27.19,"Downtrend","Mixed trend","Neutral","No",1.63,-2.93
"TSLA","Large",342.73,333.91,"Downtrend","Mixed trend","Neutral","No",1.74,-6.25
"TT","Large",425.16,423.31,"Downtrend","Mixed trend","Neutral","No",12.13,-3.78
"UEC","Mid",6.345,6.16,"Downtrend","Uptrend","Neutral","Yes",-0.15,-5.85
"UNH","Large",293.51,292.32,"Downtrend","Mixed trend","Neutral","No",23.88,-6.25
"WDAY","Large",240.81,239.21,"Downtrend","Downtrend","Neutral","Yes",1.8,-3.3
"WFC","Large",73.085,71.44,"Downtrend","Mixed trend","Neutral","No",5.56,-4.58
"X","Large",46.6457,45.56,"Downtrend","Uptrend","Neutral","Yes",0.37,-3.99
"XOM","Large",102.9887,101.9,"Downtrend","Mixed trend","Neutral","No",7.54,-3.14
