"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.8099,"Moderate","Uptrend","Uptrend",178.35,190.7,191.48,"False",8.96,"2025-07-23 08:56:00"
"NVDA","Large",168.91,"Good","Mixed trend","Mixed trend",160.67,173.95,168.43,"False",3.1,"2025-07-23 08:56:00"
"AAPL","Large",215.5501,"Good","Mixed trend","Uptrend",206.65,216.21,215,"False",6.42,"2025-07-23 08:56:00"
"AMZN","Large",228.33,"Moderate","Mixed trend","Mixed trend",219.45,230.68,228.43,"False",6.15,"2025-07-23 08:57:00"
"MSFT","Large",505.8918,"Moderate","Mixed trend","Mixed trend",493.11,516.46,495.88,"False",12.96,"2025-07-23 08:56:00"
"META","Large",706.19,"Moderate","Mixed trend","Mixed trend",691.43,732.85,705.12,"False",25.6,"2025-07-23 08:57:00"
"GOOG","Large",191.59,"Moderate","Mixed trend","Uptrend",179.47,192.08,192.18,"False",8.96,"2025-07-23 08:56:00"
"HAS","Large",79.5,"Good","Mixed trend","Uptrend",73.8,78.7,78.7,"True",3.03,"2025-07-23 08:56:00"
"FCX","Large",45.5,"Moderate","Uptrend","Mixed trend",43.27,47.07,45.81,"False",1.22,"2025-07-23 08:56:00"
"FI","Large",140.89,"Moderate","Mixed trend","Mixed trend",164.27,175.34,144.6,"False",5.65,"2025-07-23 08:56:00"
"IBM","Large",283.69,"-","Mixed trend","Mixed trend",278.19,291.62,282.62,"False",5.86,"2025-07-23 08:44:00"
"T","Large",26.68,"Moderate","Uptrend","Mixed trend",26.98,28.27,27.16,"False",1.63,"2025-07-23 08:56:00"
"TXN","Large",194.401,"Good","Mixed trend","Mixed trend",207.87,221.11,192.46,"True",5.28,"2025-07-23 08:57:00"
"ENPH","Mid",40.25,"Moderate","Mixed trend","Uptrend",39.44,45.32,39.85,"True",1.09,"2025-07-23 08:57:00"
"F","Large",11.2401,"Moderate","Mixed trend","Mixed trend",11,11.79,11.23,"False",1.25,"2025-07-23 08:57:00"
"CCL","Large",30.34,"Moderate","Mixed trend","Mixed trend",27.9,30.28,30.24,"False",1.91,"2025-07-23 08:56:00"
"AVGO","Large",274.6,"Moderate","Mixed trend","Mixed trend",269.66,290.72,277.05,"False",2.74,"2025-07-23 08:58:00"
"PLTR","Large",150.36,"Moderate","Mixed trend","Mixed trend",141.85,154.77,150.35,"False",0.23,"2025-07-23 08:57:00"
