"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",228.03,NA,NA,226.01,0.89,"Good","Mixed trend","Mixed trend",203.76,247.97,"NaN-NaN","True",8.37,"2025-11-17 04:40:00"
"WMT","Large","Good",102.48,NA,NA,102.48,0,"Good","Mixed trend","Mixed trend",99.92,112.05,"NaN-NaN","True",2.65,"2025-11-17 04:40:00"
"ORCL","Large","Good",224.93,224.763,224.802,222.85,0.93,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"224-225","True",4.33,"2025-11-17 04:54:00"
"CSCO","Large","Good",78.19,78.333,NA,78,0.24,"Good","Neutral","Uptrend",67.56,81.29,"NaN-NaN","False",2.59,"2025-11-17 04:36:00"
"LLY","Large","Good",1025,NA,NA,1025.28,-0.03,"Good","Neutral","Uptrend",794.47,1056.93,"NaN-NaN","False",20.46,"2025-11-17 04:52:00"
"XOM","Large","Good",119.09,NA,NA,119.29,-0.17,"Good","Neutral","Uptrend",110.59,123.53,"NaN-NaN","False",6.88,"2025-11-17 04:43:00"
"MU","Large","Good",252.94,252.918,253.095,246.83,2.48,"Good","Mixed trend","Uptrend",184.77,262.87,"252-253","False",7.58,"2025-11-17 04:59:00"
"GOOGL","Large","Good",291.73,291.565,291.406,276.41,5.54,"Moderate","Uptrend","Mixed trend",248.19,298.59,"291-291","False",10.14,"2025-11-17 05:00:00"
"GOOG","Large","Good",292.46,292.187,292.027,276.98,5.59,"Moderate","Uptrend","Mixed trend",248.79,298.95,"291-292","False",10.13,"2025-11-17 05:00:00"
"GM","Large","Good",70.73,NA,NA,70.52,0.3,"Good","Neutral","Mixed trend",60.46,74.51,"NaN-NaN","False",5.24,"2025-11-17 04:01:00"
"MS","Large","Good",165,NA,NA,163.86,0.7,"Good","Neutral","Mixed trend",154.55,175.64,"NaN-NaN","False",9.75,"2025-11-17 04:30:00"
"NVDA","Large","Good",191.15,191.19,191.384,190.17,0.52,"Good","Mixed trend","Mixed trend",178.8,216.97,"191-191","False",3.51,"2025-11-17 04:59:00"
"TSLA","Large","Moderate",407.55,407.616,407.73,404.35,0.79,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"407-408","False",1.45,"2025-11-17 04:59:00"
"NFLX","Large","Good",111.2,111.19,111.199,1112.17,-90,"Good","Mixed trend","Mixed trend",1089.5,1295.57,"106-111","False",23.89,"2025-11-17 05:00:00"
"CMG","Large","Good",31.75,NA,NA,31.57,0.57,"Moderate","Mixed trend","Mixed trend",29.68,43.78,"NaN-NaN","False",1.13,"2025-11-17 04:35:00"
"AAPL","Large","Good",271.65,271.715,271.915,272.41,-0.28,"Good","Mixed trend","Mixed trend",247.75,283.57,"271-272","False",7.45,"2025-11-17 04:58:00"
"AMZN","Large","Good",237.45,237.475,237.542,234.69,1.18,"Good","Mixed trend","Mixed trend",221.45,264.43,"237-238","False",7.08,"2025-11-17 04:59:00"
"BAC","Large","Good",52.77,52.755,NA,52.61,0.3,"Good","Mixed trend","Mixed trend",50.03,55.92,"NaN-NaN","False",3.66,"2025-11-17 04:46:00"
"JPM","Large","Good",304.5,304.871,NA,303.61,0.29,"Good","Mixed trend","Mixed trend",297.69,329.52,"NaN-NaN","False",20.18,"2025-11-17 04:36:00"
"SMCI","Large","Moderate",36.93,36.955,36.991,36.42,1.4,"Moderate","Mixed trend","Mixed trend",33.9,60.11,"37-37","False",1.27,"2025-11-17 05:00:00"
