"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.11,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 15:24:00"
"GOOGL","Large",190.045,"Good","Uptrend","Uptrend",176.78,188.16,189.09,"False",8.96,"2025-07-21 15:25:00"
"AAPL","Large",212.57,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.67,"False",6.42,"2025-07-21 15:28:00"
"MSFT","Large",510.165,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:28:00"
"AMZN","Large",229.21,"Good","Uptrend","Uptrend",218.34,229.3,228.31,"False",6.15,"2025-07-21 15:28:00"
"META","Large",713.6,"Good","Mixed trend","Mixed trend",688.6,731.44,712.21,"False",25.57,"2025-07-21 15:29:00"
"DPZ","Large",460.12,"Moderate","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 15:23:00"
"NXPI","Large",229.885,"Good","Mixed trend","Uptrend",216.47,233.26,229.54,"False",9.17,"2025-07-21 15:23:00"
"ROP","Large",554.57,"Good","Mixed trend","Mixed trend",543.35,565.37,549.02,"False",13.89,"2025-07-21 15:24:00"
"STLD","Large",133.8,"Moderate","Mixed trend","Mixed trend",128.66,137.38,134.29,"False",7.61,"2025-07-21 15:24:00"
"ARE","Large",78.5504,"Good","Uptrend","Mixed trend",75.42,80.04,78.56,"False",0.76,"2025-07-21 15:24:00"
"VZ","Large",42.6,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.48,"True",4.2,"2025-07-21 15:24:00"
"WRB","Large",68.11,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.31,"False",4.31,"2025-07-21 15:24:00"
"WBD","Large",12.755,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 15:25:00"
"F","Large",11.331,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:25:00"
"GOOG","Large",191.01,"Good","Uptrend","Uptrend",177.83,189.15,190.05,"False",8.96,"2025-07-21 15:25:00"
"AVGO","Large",288.67,"Good","Uptrend","Uptrend",267.8,289.43,288.2,"False",2.75,"2025-07-21 15:29:00"
"JPM","Large",291.19,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.36,"False",19.49,"2025-07-21 15:29:00"
"LLY","Large",763.365,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.4,"False",12.27,"2025-07-21 15:29:00"
"V","Large",351.66,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.03,"False",9.95,"2025-07-21 15:29:00"
