"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.81,"Good","Mixed trend","Mixed trend",143.36,FALSE,3.11,"2025-06-23 18:20:00"
"GOOGL","Large",166.38,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 18:21:00"
"AAPL","Large",202.25,"Moderate","Uptrend","Mixed trend",201.24,FALSE,6.41,"2025-06-23 18:21:00"
"MSFT","Large",487.7,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 18:19:00"
"AMZN","Large",209.93,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 18:22:00"
"META","Large",701.18,"Good","Uptrend","Mixed trend",697.67,FALSE,25.59,"2025-06-23 18:22:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.29,"Moderate","Uptrend","Mixed trend",21.2,FALSE,-4.48,"2025-06-23 18:20:00"
"F","Large",10.73,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 18:18:00"
"PLTR","Large",140.46,"Good","Uptrend","Uptrend",139.76,FALSE,0.23,"2025-06-23 18:20:00"
"SMCI","Large",41.99,"Good","Uptrend","Downtrend",42.25,TRUE,1.84,"2025-06-23 18:21:00"
"AMD","Large",131.75,"Good","Mixed trend","Uptrend",130.43,FALSE,1.37,"2025-06-23 18:21:00"
"AMGN","Large",274.5,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 18:21:00"
"FI","Large",173.79,"Good","Mixed trend","Uptrend",172.05,TRUE,5.65,"2025-06-23 18:21:00"
"IBM","Large",289.48,"Good","Mixed trend","Uptrend",286.59,FALSE,5.84,"2025-06-23 18:01:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",92.51,"Moderate","Mixed trend","Mixed trend",91.58,TRUE,2.37,"2025-06-23 18:21:00"
"AVGO","Large",254.97,"Good","Mixed trend","Mixed trend",252.42,FALSE,2.75,"2025-06-23 18:22:00"
"JPM","Large",278.96,"Good","Uptrend","Uptrend",277.57,FALSE,20.38,"2025-06-23 18:16:00"
"LLY","Large",772.0001,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:20:00"
