"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.86,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 12:38:00"
"GOOGL","Large",177.31,"Good","Uptrend","Mixed trend",180.91,FALSE,8.96,"2025-06-30 12:39:00"
"AMZN","Large",219.49,"Moderate","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 12:39:00"
"AAPL","Large",200.26,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:39:00"
"MSFT","Large",498.4092,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:39:00"
"META","Large",742.4523,"Good","Uptrend","Uptrend",741.2,FALSE,25.6,"2025-06-30 12:40:00"
"PLTR","Large",138.56,"Good","Mixed trend","Mixed trend",137.17,FALSE,0.24,"2025-06-30 12:38:00"
"F","Large",10.745,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:38:00"
"INTC","Large",22.4452,"Moderate","Mixed trend","Mixed trend",22.62,FALSE,-4.48,"2025-06-30 12:38:00"
"SMCI","Large",49.42,"Good","Mixed trend","Uptrend",48.93,FALSE,1.84,"2025-06-30 12:39:00"
"HPE","Large",20.745,"Good","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 12:39:00"
"ORCL","Large",221.035,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 12:39:00"
"NEE","Large",68.1,"Moderate","Uptrend","Mixed trend",67.76,FALSE,2.67,"2025-06-30 12:39:00"
"FTV","Large",51.05,"Moderate","Mixed trend","Downtrend",51.08,TRUE,2.28,"2025-06-30 12:39:00"
"FSLR","Large",165.985,"Moderate","Mixed trend","Mixed trend",164.33,FALSE,11.78,"2025-06-30 12:39:00"
"AVGO","Large",276.35,"Good","Mixed trend","Uptrend",275.46,FALSE,2.75,"2025-06-30 12:40:00"
"LLY","Large",778.88,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:40:00"
"XOM","Large",108.245,"Good","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:40:00"
"COST","Large",983.68,"Moderate","Mixed trend","Mixed trend",982.96,FALSE,17.63,"2025-06-30 12:40:00"
"MA","Large",557.805,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:40:00"
