"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",338.39,338.301,338.52,306.1,10.55,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 13:53:00"
"LULU","Large","Good",168.3,168.281,168.22,206.09,-18.34,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 13:54:00"
"GOOGL","Large","Good",234.01,233.973,233.989,232.3,0.74,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 13:59:00"
"UNH","Large","Good",316.315,316.552,316.59,310.38,1.91,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 13:54:00"
"ENPH","Mid","Moderate",39.2,39.219,39.207,36.52,7.34,"Moderate","Mixed trend","Uptrend",35.42,44.88,"36.88-38.6","False",1.29,"2025-09-05 13:55:00"
"HD","Large","Good",418.14,418.098,418.213,411.69,1.57,"Good","Mixed trend","Uptrend",371.86,429.88,"418.23-418.24","False",14.7,"2025-09-05 13:59:00"
"ABT","Large","Good",133.51,133.563,133.562,132.81,0.53,"Good","Mixed trend","Uptrend",126.6,140.64,"133.33-133.44","False",7.97,"2025-09-05 14:00:00"
"INTC","Large",NA,24.325,24.299,24.276,24.61,-1.16,"Moderate","Uptrend","Mixed trend",21.76,27.13,"24.24-24.55","False",-4.77,"2025-09-05 13:53:00"
"CPRT","Large","Moderate",47.88,47.836,47.741,49.97,-4.18,"Good","Uptrend","Mixed trend",45.92,51.24,"47.12-47.23","False",1.51,"2025-09-05 13:56:00"
"CRM","Large","Good",249.94,249.708,249.517,244.01,2.43,"Good","Uptrend","Mixed trend",236.75,283.04,"244.88-245.72","False",6.88,"2025-09-05 14:00:00"
"WFC","Large","Good",79.365,79.322,79.32,81.83,-3.01,"Good","Uptrend","Mixed trend",77.77,86.74,"81.81-81.81","False",5.82,"2025-09-05 14:00:00"
"ORCL","Large","Good",230.78,230.706,230.661,223,3.49,"Moderate","Uptrend","Mixed trend",218.24,266.75,"227.18-229.72","False",4.35,"2025-09-05 14:00:00"
"CSCO","Large","Good",66.865,66.842,66.809,67.99,-1.65,"Moderate","Uptrend","Mixed trend",66.33,74.19,"66.7-67.14","False",2.55,"2025-09-05 14:00:00"
"MCD","Large","Moderate",314.16,314.102,314.052,316.99,-0.89,"Good","Uptrend","Mixed trend",294.19,326.63,"313.71-314.52","False",11.67,"2025-09-05 14:00:00"
"IBM","Large","Good",246.7,246.593,246.579,247.18,-0.19,"Moderate","Uptrend","Mixed trend",237.65,302.28,"245.81-246.7","False",6.2,"2025-09-05 14:00:00"
"LIN","Large","Good",467.15,467.041,467.075,472.39,-1.11,"Moderate","Uptrend","Mixed trend",457.94,497.35,"467.45-474.55","False",14.08,"2025-09-05 14:00:00"
"QCOM","Large","Good",159.59,159.499,159.44,159.71,-0.08,"Good","Uptrend","Mixed trend",151.16,167.65,"159.98-160.44","False",10.37,"2025-09-05 14:00:00"
"KLAC","Large","Good",887.97,887.389,886.574,873.29,1.68,"Moderate","Uptrend","Mixed trend",830.16,980.89,"885.77-886.81","False",30.39,"2025-09-05 13:58:00"
"ITW","Large","Good",264.86,264.733,264.737,265.67,-0.3,"Moderate","Uptrend","Mixed trend",251.2,276.85,"264.81-264.86","False",11.4,"2025-09-05 14:00:00"
"VMC","Large","Moderate",292.89,292.701,292.704,292.33,0.19,"Moderate","Uptrend","Mixed trend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 14:00:00"
