"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.709,"Good","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 14:18:00"
"AAPL","Large",213.7104,"Good","Mixed trend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 14:22:00"
"MSFT","Large",506.225,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.92,"False",12.96,"2025-07-22 14:22:00"
"AMZN","Large",227.2,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 14:22:00"
"META","Large",704.64,"Good","Uptrend","Mixed trend",691.43,732.85,706.6,"False",25.6,"2025-07-22 14:22:00"
"GOOGL","Large",190.675,"Good","Mixed trend","Uptrend",178.34,190.64,190.84,"False",8.96,"2025-07-22 14:22:00"
"BKR","Large",39.95,"Moderate","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 14:17:00"
"CSGP","Large",84.86,"Moderate","Mixed trend","Mixed trend",82.14,86.55,84.89,"False",0.28,"2025-07-22 14:17:00"
"ISRG","Large",511.25,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 14:17:00"
"PCAR","Large",97.095,"Good","Mixed trend","Uptrend",92.88,98.13,96.13,"False",6.59,"2025-07-22 14:17:00"
"TXN","Large",213.5876,"Good","Downtrend","Mixed trend",207.87,221.11,213.17,"False",5.28,"2025-07-22 14:17:00"
"CB","Large",278.14,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.76,"False",20.75,"2025-07-22 14:17:00"
"COF","Large",217.24,"Good","Downtrend","Mixed trend",209.79,221.55,217.08,"False",11.89,"2025-07-22 14:17:00"
"DGX","Large",177.09,"Moderate","Uptrend","Uptrend",166.97,175.26,176.2,"False",7.91,"2025-07-22 14:17:00"
"DHI","Large",151.9,"Good","Mixed trend","Uptrend",129.27,143.94,150.38,"False",13.19,"2025-07-22 14:17:00"
"DHR","Large",187.32,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.04,"False",5.15,"2025-07-22 14:17:00"
"EFX","Large",240.93,"Moderate","Downtrend","Mixed trend",251.54,268.59,239.75,"True",4.91,"2025-07-22 14:17:00"
"EQT","Large",54.27,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.73,"False",0.61,"2025-07-22 14:17:00"
"GM","Large",49.46,"Good","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 14:17:00"
"GPC","Large",131.645,"Good","Uptrend","Uptrend",121.7,128.88,130.99,"True",6.08,"2025-07-22 14:17:00"
