"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.745,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 11:38:04"
"AAPL","Large",212.51,209.57,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 11:38:04"
"ABBV","Large",177.645,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 11:38:04"
"AMZN","Large",204.17,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 11:38:04"
"BABA","Large",123.66,124.03,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 11:38:04"
"BAC","Large",44.12,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 11:38:04"
"BEKE","Large",19.14,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 11:38:04"
"CAVA","Large",99.825,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 11:38:04"
"CRM","Large",290.935,287.91,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 11:38:04"
"CSCO","Large",65.2165,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 11:38:04"
"DE","Large",522.65,518.94,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 11:38:04"
"DG","Large",91.99,87.4,"Buy - trend up","Uptrend or neutral","Neutral","No",5.11,"2025-05-15 11:38:04"
"DKS","Large",180.69,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 11:38:04"
"DLO","Mid",11.66,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 11:38:04"
"DOCS","Large",58.4741,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 11:38:04"
"ETOR","Mid",64.505,61.22,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 11:38:04"
"EXEL","Large",48.15,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 11:38:04"
"FI","Large",166.5,162.56,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",5.66,"2025-05-15 11:38:04"
"FL","Mid",23.82,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 11:38:04"
"GOOGL","Large",165.28,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 11:38:04"
"HIMS","Large",56.7504,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 11:38:04"
"HOOD","Large",59.25,58.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 11:38:04"
"HUM","Large",221.41,213.26,"Buy - price low","Bearish or Oversold","Higher","No",14.17,"2025-05-15 11:38:04"
"JPM","Large",265.5675,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 11:38:04"
"LLY","Large",718.35,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 11:38:04"
"META","Large",650.5319,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 11:38:04"
"MRK","Large",74.25,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 11:38:04"
"NTES","Large",121.44,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 11:38:04"
"NVDA","Large",134.295,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 11:38:04"
"ORCL","Large",160.91,160.33,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 11:38:04"
"PLTR","Large",128.6719,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 11:38:04"
"QBTS","Mid",10.965,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 11:38:04"
"SMCI","Large",43.7699,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 11:38:04"
"SOFI","Large",13.62,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 11:38:04"
"TSLA","Large",339.12,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 11:38:04"
"UNH","Large",261.5433,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 11:38:04"
"WFC","Large",75.53,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 11:38:04"
"WMT","Large",95.735,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 11:38:04"
"WYHG","Small",7.315,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 11:38:04"
