"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.515,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 10:18:00"
"AAPL","Large",213.2666,"Moderate","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 10:21:00"
"MSFT","Large",508.84,"Good","Mixed trend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 10:21:00"
"AMZN","Large",227.86,"Good","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:21:00"
"META","Large",706.8645,"Good","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 10:21:00"
"GOOGL","Large",189.43,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 10:21:00"
"CSGP","Large",85.315,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.62,"False",0.28,"2025-07-22 10:17:00"
"CB","Large",276.3871,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 10:16:00"
"DHR","Large",190.48,"Weak","Mixed trend","Mixed trend",189.14,200.64,188.58,"False",5.17,"2025-07-22 10:17:00"
"EFX","Large",244.5925,"Moderate","Mixed trend","Mixed trend",251.54,268.59,242.14,"False",4.91,"2025-07-22 10:17:00"
"EQT","Large",53.525,"Weak","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 10:17:00"
"GM","Large",49.4435,"Moderate","Mixed trend","Mixed trend",50.89,54.1,51.13,"False",7.16,"2025-07-22 10:17:00"
"HAL","Large",21.05,"Moderate","Uptrend","Mixed trend",20.78,22.47,20.94,"False",2.39,"2025-07-22 10:17:00"
"KO","Large",69.28,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.47,"False",2.49,"2025-07-22 10:17:00"
"LMT","Large",428.76,"Moderate","Mixed trend","Downtrend",448.82,473.97,424.47,"True",23.21,"2025-07-22 10:17:00"
"MSCI","Large",554.77,"Moderate","Mixed trend","Mixed trend",560.27,587.96,554.76,"False",14.56,"2025-07-22 10:17:00"
"NOC","Large",555.455,"Moderate","Mixed trend","Uptrend",506.58,547.22,553.03,"False",25.35,"2025-07-22 10:17:00"
"PM","Large",166.9715,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.1,"False",6.35,"2025-07-22 10:17:00"
"PNR","Large",98.135,"Moderate","Mixed trend","Mixed trend",101.03,107.35,98.36,"False",3.87,"2025-07-22 10:17:00"
"RTX","Large",147.195,"Good","Mixed trend","Mixed trend",144.93,153.45,145.73,"False",3.41,"2025-07-22 10:17:00"
