"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,199.7569,"Mixed or Recovery","Good","No","197.53 - 200.66",6.43,30.97,"2025-05-05 12:06:38"
"ABBV",195.16,196.264,"Uptrend or neutral","Good","No","194.5 - 197.61",2.34,83.7,"2025-05-05 12:06:38"
"ADP",304.72,305.4499,"Uptrend or neutral","Good","No","302.36 - 308.65",9.77,31.27,"2025-05-05 12:06:38"
"AIFF",3.55,3.625,"Uptrend or neutral","Good","Yes","2.95 - 4.3",-1.6,NA,"2025-05-05 12:06:38"
"AU",41.85,42.065,"Uptrend or neutral","Good","No","40.78 - 43.25",2.33,18.04,"2025-05-05 12:06:38"
"BCRX",9.3,10.275,"Uptrend or neutral","Good","Yes","9.02 - 11.48",-0.43,NA,"2025-05-05 12:06:38"
"CRK",21.04,21.12,"Uptrend or neutral","Good","No","19.32 - 23.51",-1.13,NA,"2025-05-05 12:06:38"
"CVX",135.3,136.55,"Mixed or Recovery","Good","No","135.1 - 137.88",8.75,15.58,"2025-05-05 12:06:38"
"F",10.1,10.1779,"Uptrend or neutral","Good","No","10.1 - 10.25",1.46,6.98,"2025-05-05 12:06:38"
"FRO",17.75,17.87,"Uptrend or neutral","Good","No","17.36 - 18.35",2.23,8.01,"2025-05-05 12:06:38"
"GFI",22.65,22.89,"Uptrend or neutral","Good","No","22.41 - 23.37",1.38,16.58,"2025-05-05 12:06:38"
"GPUS",2.93,6.93,"Uptrend or neutral","Good","Yes","5.68 - 8.91",-67.23,NA,"2025-05-05 12:06:38"
"HD",360.38,363.3521,"Uptrend or neutral","Good","No","360.88 - 366.22",14.91,24.39,"2025-05-05 12:06:38"
"HES",129.07,130.01,"Mixed or Recovery","Good","No","128.52 - 131.53",7.21,18,"2025-05-05 12:06:38"
"HHH",69.78,70.01,"Uptrend or neutral","Good","Yes","67.61 - 71.38",5.73,12.22,"2025-05-05 12:06:38"
"HIMS",40.04,41.275,"Uptrend or neutral","Good","No","40.2 - 42.28",0.53,77.89,"2025-05-05 12:06:38"
"HL",4.53,4.64,"Mixed or Recovery","Good","No","4.5 - 4.79",0.06,77.67,"2025-05-05 12:06:38"
"HMY",15.81,15.975,"Uptrend or neutral","Good","No","15.63 - 16.31",0.9,17.75,"2025-05-05 12:06:38"
"HOOD",45.74,47.49,"Mixed or Recovery","Good","No","46.45 - 48.39",1.75,27.02,"2025-05-05 12:06:38"
"ITW",241.47,242.41,"Uptrend or neutral","Good","No","240.43 - 244.54",11.36,21.32,"2025-05-05 12:06:38"
"LCID",2.39,2.3949,"Mixed or Recovery","Good","No","2.34 - 2.47",-1.25,NA,"2025-05-05 12:06:38"
"LLY",814.92,821.46,"Mixed or Recovery","Good","No","809.86 - 833.14",12.27,66.76,"2025-05-05 12:06:38"
"MA",561.63,562.3601,"Uptrend or neutral","Good","No","558.6 - 566.22",14.26,39.39,"2025-05-05 12:06:38"
"MARA",12.79,12.995,"Mixed or Recovery","Good","No","12.57 - 13.23",1.72,7.52,"2025-05-05 12:06:38"
"MRK",81.98,82.465,"Mixed or Recovery","Good","No","81.7 - 83.15",6.88,11.97,"2025-05-05 12:06:38"
"NVDA",112.78,113.77,"Uptrend or neutral","Good","No","112.88 - 114.63",2.94,38.67,"2025-05-05 12:06:38"
"ON",37.83,38.4724,"Bearish or Oversold","Good","No","36.14 - 40.87",3.63,10.67,"2025-05-05 12:06:38"
"ORCL",149.48,150.2,"Uptrend or neutral","Good","No","148.53 - 151.54",4.27,35.08,"2025-05-05 12:06:38"
"PG",158.87,159.3,"Mixed or Recovery","Good","No","158.08 - 160.44",6.29,25.31,"2025-05-05 12:06:38"
"PLTR",121.62,124.485,"Uptrend or neutral","Good","No","122.77 - 125.86",0.19,652.68,"2025-05-05 12:06:38"
"RGTI",9.56,9.61,"Uptrend or neutral","Good","No","9.26 - 9.84",-1.09,NA,"2025-05-05 12:06:38"
"RIOT",7.68,7.845,"Uptrend or neutral","Good","No","7.63 - 8.04",0.34,23.05,"2025-05-05 12:06:38"
"RXRX",4.93,4.9271,"Bearish or Oversold","Good","No","4.6 - 5.12",-1.69,NA,"2025-05-05 12:06:38"
"SKX",61.52,61.54,"Uptrend or neutral","Good","Yes","52.67 - 70.42",4.17,14.76,"2025-05-05 12:06:38"
"SUN",53.86,54.9,"Bearish or Oversold","Good","Yes","53.06 - 56.71",6,9.11,"2025-05-05 12:06:38"
"T",27.21,27.45,"Mixed or Recovery","Good","No","27.28 - 27.65",1.63,16.85,"2025-05-05 12:06:38"
"TGTX",35.86,37.6,"Bearish or Oversold","Good","Yes","34.46 - 39.33",0.15,251.33,"2025-05-05 12:06:38"
"TSLA",275.37,276.653,"Mixed or Recovery","Good","No","272.31 - 278.49",1.75,157.94,"2025-05-05 12:06:38"
"TSN",54.79,56.3,"Bearish or Oversold","Good","Yes","52.95 - 60.7",2.96,19.03,"2025-05-05 12:06:38"
"TTD",55.73,56.13,"Uptrend or neutral","Good","No","54.48 - 57.82",0.78,71.77,"2025-05-05 12:06:38"
"V",349.04,349.93,"Uptrend or neutral","Good","No","348.17 - 352.31",9.94,35.14,"2025-05-05 12:06:38"
"XOM",103.18,103.94,"Mixed or Recovery","Good","No","102.84 - 105.11",7.54,13.78,"2025-05-05 12:06:38"
"ZBH",91.33,92.2812,"Bearish or Oversold","Good","No","77.21 - 108.71",4.43,20.8,"2025-05-05 12:06:38"
