"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AAL",9.856,"Mid",TRUE,"HOLD","HOLD","No",1,9.85,"2025-04-28 10:58:49"
"AAOI",13.08,"Small",FALSE,"BUY","HOLD","No",-4.5,NA,"2025-04-28 10:58:49"
"AAPL",209.09,"Large",TRUE,"HOLD","HOLD","No",6.3,33.2,"2025-04-28 10:58:49"
"ADMA",24.7496,"Mid",TRUE,"HOLD","HOLD","No",0.81,30.7,"2025-04-28 10:58:49"
"AGEN",3.1573,"Micro",TRUE,"HOLD","HOLD","No",-10.59,NA,"2025-04-28 10:58:49"
"ALBT",3.847,"Nano",TRUE,"HOLD","HOLD","No",-8.44,NA,"2025-04-28 10:58:49"
"ALDX",2.775,"Micro",TRUE,"HOLD","HOLD","No",-0.94,NA,"2025-04-28 10:58:49"
"ALMU",9.04,"Micro",TRUE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 10:58:49"
"ALTS",6.815,"Micro",TRUE,"HOLD","HOLD","No",-0.56,NA,"2025-04-28 10:58:49"
"AMIX",2.405,"Nano",TRUE,"HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 10:58:49"
"AMPY",3.185,"Micro",TRUE,"HOLD","HOLD","Yes",0.31,10.03,"2025-04-28 10:58:49"
"AMZN",188.1,"Large",TRUE,"HOLD","HOLD","No",5.54,33.9,"2025-04-28 10:58:49"
"APPF",200.69,"Mid",TRUE,"HOLD","HOLD","No",5.36,36.98,"2025-04-28 10:58:49"
"ATGL",28.5,"Small",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 10:58:49"
"ATHR",6.1391,"Micro",TRUE,"HOLD","HOLD","No",-0.1,NA,"2025-04-28 10:58:49"
"ATUS",2.475,"Small",TRUE,"HOLD","HOLD","No",-0.22,NA,"2025-04-28 10:58:49"
"AUR",7.2165,"Large",FALSE,"BUY","HOLD","No",-0.46,NA,"2025-04-28 10:58:49"
"AVGO",190.785,"Large",TRUE,"HOLD","HOLD","No",2.15,88.13,"2025-04-28 10:58:49"
"AVTR",12.535,"Large",TRUE,"HOLD","BUY","No",1.04,11.98,"2025-04-28 10:58:49"
"BATL",1.34,"Nano",FALSE,"HOLD","HOLD","No",-3.9,NA,"2025-04-28 10:58:49"
"BBGI",6.043,"Nano",FALSE,"HOLD","HOLD","No",-3.73,NA,"2025-04-28 10:58:49"
"BBIO",35.47,"Mid",TRUE,"HOLD","HOLD","No",-2.88,NA,"2025-04-28 10:58:49"
"BBWI",30.84,"Mid",TRUE,"HOLD","HOLD","No",3.61,8.44,"2025-04-28 10:58:49"
"BHVN",21.64,"Mid",TRUE,"HOLD","HOLD","No",-9.28,NA,"2025-04-28 10:58:49"
"BKU",32.69,"Mid",TRUE,"HOLD","HOLD","No",3.08,10.56,"2025-04-28 10:58:49"
"BLBX",3.32,"Nano",TRUE,"HOLD","HOLD","No",-1.03,NA,"2025-04-28 10:58:49"
"BLUE",4.37,"Nano",TRUE,"HOLD","HOLD","No",-24.84,NA,"2025-04-28 10:58:49"
"BTG",3.035,"Mid",TRUE,"HOLD","HOLD","No",-0.48,NA,"2025-04-28 10:58:49"
"BUJA",13.704,"Micro",FALSE,"HOLD","HOLD","No",0.19,68.68,"2025-04-28 10:58:49"
"BULL",16.15,"Mid",FALSE,"HOLD","HOLD","No",-2.51,NA,"2025-04-28 10:58:49"
"CAMT",65.07,"Mid",TRUE,"BUY","HOLD","No",2.42,27.22,"2025-04-28 10:58:49"
"CART",39.8,"Large",FALSE,"BUY","HOLD","No",1.58,25.73,"2025-04-28 10:58:49"
"CDTG",2.58,"Nano",TRUE,"HOLD","HOLD","No",0.64,3.83,"2025-04-28 10:58:49"
"CGON",29.9881,"Mid",TRUE,"HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 10:58:49"
"CIVB",21.72,"Small",TRUE,"HOLD","HOLD","No",2.26,9.71,"2025-04-28 10:58:49"
"CLDX",20.55,"Small",TRUE,"HOLD","HOLD","No",-2.45,NA,"2025-04-28 10:58:49"
"CLMT",10.87,"Small",TRUE,"HOLD","HOLD","No",-2.67,NA,"2025-04-28 10:58:49"
"CLSK",8.8,"Mid",TRUE,"HOLD","HOLD","No",0,NA,"2025-04-28 10:58:49"
"CODA",7.02,"Micro",TRUE,"HOLD","HOLD","No",0.34,21.15,"2025-04-28 10:58:49"
"COEP",7.97,"Nano",FALSE,"HOLD","HOLD","No",-5.6,NA,"2025-04-28 10:58:49"
"COMP",7.185,"Mid",TRUE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 10:58:49"
"CRDF",3.035,"Micro",TRUE,"HOLD","HOLD","No",-0.95,NA,"2025-04-28 10:58:49"
"CRVO",9.0401,"Micro",TRUE,"HOLD","HOLD","No",-2.02,NA,"2025-04-28 10:58:49"
"CRWV",40.225,"Large",FALSE,"BUY","HOLD","No",-2.32,NA,"2025-04-28 10:58:49"
"CVAC",3.41,"Small",FALSE,"HOLD","HOLD","No",0.82,4.27,"2025-04-28 10:58:49"
"CVRX",7.63,"Micro",TRUE,"HOLD","HOLD","No",-2.65,NA,"2025-04-28 10:58:49"
"CX",6.18,"Mid",TRUE,"HOLD","HOLD","No",0.61,10.01,"2025-04-28 10:58:49"
"DBI",2.87,"Micro",TRUE,"HOLD","HOLD","No",-0.2,NA,"2025-04-28 10:58:49"
"EC",8.505,"Large",TRUE,"HOLD","HOLD","No",1.54,5.49,"2025-04-28 10:58:49"
"EPSM",8.0301,"Micro",TRUE,"HOLD","HOLD","No",0.05,155,"2025-04-28 10:58:49"
"EQIX",841.9753,"Large",TRUE,"HOLD","HOLD","No",8.46,98.94,"2025-04-28 10:58:49"
"ERIE",353.6325,"Large",TRUE,"HOLD","HOLD","No",11.76,30.06,"2025-04-28 10:58:49"
"ESGL",2.08,"Micro",TRUE,"HOLD","HOLD","No",-14.62,NA,"2025-04-28 10:58:49"
"EVH",9.515,"Small",TRUE,"HOLD","HOLD","No",-0.81,NA,"2025-04-28 10:58:49"
"F",10.065,"Large",TRUE,"BUY","HOLD","No",1.46,6.91,"2025-04-28 10:58:49"
"FBRX",7.05,"Micro",FALSE,"HOLD","HOLD","No",-12.17,NA,"2025-04-28 10:58:49"
"FCEL",4.0099,"Micro",FALSE,"HOLD","HOLD","No",-7.88,NA,"2025-04-28 10:58:49"
"FNGR",2.04,"Micro",TRUE,"HOLD","HOLD","No",-0.1,NA,"2025-04-28 10:58:49"
"FTRE",6.14,"Small",TRUE,"HOLD","HOLD","No",-3.03,NA,"2025-04-28 10:58:49"
"GDEV",11.07,"Micro",FALSE,"HOLD","HOLD","No",1.38,8.09,"2025-04-28 10:58:49"
"GITS",1.285,"Nano",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 10:58:49"
"GLMD",2.08,"Nano",FALSE,"HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 10:58:49"
"GMM",2.6405,"Micro",TRUE,"HOLD","HOLD","No",6.37,0.4,"2025-04-28 10:58:49"
"GNS",0.374,"Nano",TRUE,"HOLD","HOLD","No",1.36,0.28,"2025-04-28 10:58:49"
"GOOGL",160.88,"Large",TRUE,"HOLD","HOLD","No",8.96,17.92,"2025-04-28 10:58:49"
"GPRE",3.74,"Micro",TRUE,"HOLD","HOLD","No",-1.29,NA,"2025-04-28 10:58:49"
"GSHD",92.06,"Mid",FALSE,"HOLD","HOLD","No",1.2,79.24,"2025-04-28 10:58:49"
"GYRE",9.4,"Small",TRUE,"HOLD","HOLD","No",0.05,188.8,"2025-04-28 10:58:49"
"HCM",15.24,"Mid",TRUE,"HOLD","HOLD","No",0.2,74.55,"2025-04-28 10:58:49"
"HIMS",29.395,"Mid",TRUE,"BUY","HOLD","No",0.53,54.87,"2025-04-28 10:58:49"
"HOOD",49.4412,"Large",TRUE,"HOLD","HOLD","No",1.56,31.56,"2025-04-28 10:58:49"
"HQY",83.735,"Mid",TRUE,"BUY","HOLD","No",1.09,78.34,"2025-04-28 10:58:49"
"HSAI",15.88,"Mid",TRUE,"HOLD","HOLD","No",-0.11,NA,"2025-04-28 10:58:49"
"INTC",20.515,"Large",TRUE,"HOLD","HOLD","No",-4.48,NA,"2025-04-28 10:58:49"
"IONQ",28.15,"Mid",FALSE,"HOLD","HOLD","No",-1.56,NA,"2025-04-28 10:58:49"
"IRDM",24.15,"Mid",TRUE,"HOLD","HOLD","No",1.05,22.9,"2025-04-28 10:58:49"
"ISPR",2.95,"Micro",FALSE,"HOLD","HOLD","No",-0.41,NA,"2025-04-28 10:58:49"
"JACK",25.495,"Small",FALSE,"HOLD","HOLD","No",-1.87,NA,"2025-04-28 10:58:49"
"JNVR",55.7524,"Micro",TRUE,"HOLD","HOLD","No",-1.95,NA,"2025-04-28 10:58:49"
"JVA",3.81,"Nano",TRUE,"HOLD","HOLD","No",0.53,6.77,"2025-04-28 10:58:49"
"KOD",4.3997,"Micro",TRUE,"HOLD","HOLD","No",-3.35,NA,"2025-04-28 10:58:49"
"LCFY",4.21,"Nano",TRUE,"HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 10:58:49"
"LCID",2.555,"Mid",TRUE,"HOLD","HOLD","No",-1.25,NA,"2025-04-28 10:58:49"
"LIN",450.39,"Large",TRUE,"HOLD","HOLD","No",13.63,32.97,"2025-04-28 10:58:49"
"LPTH",2.415,"Micro",TRUE,"HOLD","HOLD","No",-0.24,NA,"2025-04-28 10:58:49"
"LU",2.96,"Mid",TRUE,"BUY","HOLD","No",-0.75,NA,"2025-04-28 10:58:49"
"LUMN",3.495,"Mid",TRUE,"HOLD","HOLD","No",-0.06,NA,"2025-04-28 10:58:49"
"LXU",5.87,"Small",FALSE,"BUY","HOLD","No",-0.27,NA,"2025-04-28 10:58:49"
"MAMO",2.49,"Micro",FALSE,"HOLD","HOLD","No",0.08,31.5,"2025-04-28 10:58:49"
"MARA",14.1636,"Mid",TRUE,"HOLD","HOLD","No",1.72,8.03,"2025-04-28 10:58:49"
"MI",2.3,"Nano",FALSE,"HOLD","HOLD","No",-127.66,NA,"2025-04-28 10:58:49"
"MMYT",104.58,"Large",TRUE,"HOLD","HOLD","No",1.91,54.59,"2025-04-28 10:58:49"
"MTSR",19.55,"Mid",TRUE,"HOLD","HOLD","No",-2.03,NA,"2025-04-28 10:58:49"
"MYNZ",4.1791,"Nano",TRUE,"HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 10:58:49"
"NBIS",23.85,"Mid",FALSE,"HOLD","HOLD","No",-1.68,NA,"2025-04-28 10:58:49"
"NEON",12.85,"Micro",TRUE,"HOLD","HOLD","Yes",-0.37,NA,"2025-04-28 10:58:49"
"NFE",5.965,"Small",TRUE,"HOLD","HOLD","No",-1.25,NA,"2025-04-28 10:58:49"
"NIO",4.235,"Mid",FALSE,"HOLD","HOLD","No",-1.51,NA,"2025-04-28 10:58:49"
"NMR",5.54,"Large",TRUE,"HOLD","HOLD","No",0.78,7.09,"2025-04-28 10:58:49"
"NVDA",108.06,"Large",TRUE,"HOLD","HOLD","No",2.94,36.79,"2025-04-28 10:58:49"
"NVEE",17.9,"Small",TRUE,"HOLD","HOLD","No",0.44,38.75,"2025-04-28 10:58:49"
"OCUL",8.02,"Small",TRUE,"HOLD","HOLD","No",-1.22,NA,"2025-04-28 10:58:49"
"ODYS",5.55,"Micro",FALSE,"HOLD","HOLD","No",-1.03,NA,"2025-04-28 10:58:49"
"OGN",12.72,"Mid",TRUE,"HOLD","HOLD","No",3.33,3.79,"2025-04-28 10:58:49"
"PEP",134.585,"Large",TRUE,"HOLD","HOLD","No",6.8,19.76,"2025-04-28 10:58:49"
"PFE",23.205,"Large",TRUE,"HOLD","HOLD","No",1.41,16.43,"2025-04-28 10:58:49"
"PLTR",111.6998,"Large",TRUE,"BUY","HOLD","No",0.19,590.76,"2025-04-28 10:58:49"
"POET",4.5943,"Small",TRUE,"HOLD","HOLD","Yes",-0.94,NA,"2025-04-28 10:58:49"
"PONY",9.0296,"Mid",TRUE,"HOLD","HOLD","No",-2.4,NA,"2025-04-28 10:58:49"
"PTON",6.565,"Mid",TRUE,"HOLD","HOLD","No",-0.77,NA,"2025-04-28 10:58:49"
"QBTS",7.535,"Mid",FALSE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 10:58:49"
"QUIK",5.425,"Micro",TRUE,"HOLD","HOLD","No",-0.26,NA,"2025-04-28 10:58:49"
"QXO",13.48,"Mid",TRUE,"HOLD","HOLD","No",-0.11,NA,"2025-04-28 10:58:49"
"RAPP",10.975,"Small",TRUE,"HOLD","HOLD","Yes",-3.78,NA,"2025-04-28 10:58:49"
"RBOT",9.75,"Nano",TRUE,"HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 10:58:49"
"RENT",4.29,"Nano",TRUE,"HOLD","HOLD","No",-18.51,NA,"2025-04-28 10:58:49"
"RGC",35,"Small",TRUE,"HOLD","HOLD","Yes",-0.33,NA,"2025-04-28 10:58:49"
"RGLS",3.26,"Micro",TRUE,"HOLD","HOLD","No",-0.82,NA,"2025-04-28 10:58:49"
"RGTI",9.3899,"Mid",FALSE,"HOLD","HOLD","No",-1.09,NA,"2025-04-28 10:58:49"
"RVMD",41.22,"Mid",TRUE,"HOLD","HOLD","No",-3.58,NA,"2025-04-28 10:58:49"
"RYET",6,"Micro",TRUE,"HOLD","HOLD","No",-0.03,NA,"2025-04-28 10:58:49"
"SABR",2.6099,"Small",TRUE,"HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 10:58:49"
"SAIH",6.5558,"Nano",FALSE,"HOLD","HOLD","No",-2.73,NA,"2025-04-28 10:58:49"
"SAM",237.78,"Mid",FALSE,"HOLD","HOLD","No",6.17,39.5,"2025-04-28 10:58:49"
"SANM",80.425,"Mid",TRUE,"BUY","HOLD","No",4.09,19.8,"2025-04-28 10:58:49"
"SATL",3.925,"Small",FALSE,"HOLD","HOLD","No",-1.28,NA,"2025-04-28 10:58:49"
"SILC",14.805,"Micro",FALSE,"HOLD","HOLD","No",-2.28,NA,"2025-04-28 10:58:49"
"SKM",21.07,"Mid",TRUE,"HOLD","HOLD","No",2.24,9.36,"2025-04-28 10:58:49"
"SMCI",36.79,"Large",TRUE,"HOLD","HOLD","No",2.3,15.92,"2025-04-28 10:58:49"
"SMG",55.515,"Mid",TRUE,"HOLD","HOLD","No",-0.4,NA,"2025-04-28 10:58:49"
"SMMT",24.48,"Large",FALSE,"BUY","HOLD","No",-0.31,NA,"2025-04-28 10:58:49"
"SNBR",7.2,"Micro",TRUE,"HOLD","HOLD","No",-0.9,NA,"2025-04-28 10:58:49"
"SOFI",13.067,"Large",TRUE,"HOLD","HOLD","No",0.39,33.38,"2025-04-28 10:58:49"
"SPCE",2.995,"Micro",TRUE,"BUY","HOLD","No",-13.89,NA,"2025-04-28 10:58:49"
"SSII",11.4696,"Mid",TRUE,"HOLD","HOLD","No",-0.11,NA,"2025-04-28 10:58:49"
"SSSS",4.8013,"Micro",TRUE,"HOLD","HOLD","No",-1.6,NA,"2025-04-28 10:58:49"
"SWTX",46.125,"Mid",TRUE,"HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 10:58:49"
"SXTC",2.26,"Nano",TRUE,"HOLD","HOLD","No",124.3,0.02,"2025-04-28 10:58:49"
"TATT",27.8643,"Small",TRUE,"HOLD","HOLD","No",1,26.59,"2025-04-28 10:58:49"
"TLX",17.6,"Mid",TRUE,"HOLD","HOLD","No",0.09,192.67,"2025-04-28 10:58:49"
"TMC",3.455,"Mid",TRUE,"HOLD","HOLD","No",-0.25,NA,"2025-04-28 10:58:49"
"TSLA",282.41,"Large",FALSE,"BUY","HOLD","No",1.74,163.46,"2025-04-28 10:58:49"
"TTGT",8.195,"Small",TRUE,"HOLD","HOLD","No",-0.8,NA,"2025-04-28 10:58:49"
