"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.9099,202.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-05 08:38:00"
"AMZN","Large",209.72,NA,"Uptrend","Uptrend","No",6.13,"2025-06-05 08:38:00"
"GOOGL","Large",170.45,170.14,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 08:38:00"
"META","Large",690.37,NA,"Uptrend","Uptrend","No",25.61,"2025-06-05 08:38:00"
"MSFT","Large",464.03,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 08:36:00"
"NVDA","Large",141.43,141.28,"Mixed trend","Uptrend","No",3.11,"2025-06-05 08:38:00"
"AVGO","Large",262.6486,261.68,"Mixed trend","Uptrend","No",2.16,"2025-06-05 08:38:00"
"CSCO","Large",64.27,64.3,"Mixed trend","Mixed trend","No",2.45,"2025-06-05 08:32:00"
"PLTR","Large",129.13,128.58,"Uptrend","Mixed trend","No",0.23,"2025-06-05 08:38:00"
"UNH","Large",300.85,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 08:38:00"
