"Symbol","MarketCap","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.965,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 12:47:46"
"AAPL","Large",198,"Neutral","Mixed or Recovery","Good","No","Higher",6.43,"2025-05-09 12:47:46"
"ABBV","Large",187.355,"Neutral","Mixed or Recovery","Good","No","Higher",2.34,"2025-05-09 12:47:46"
"ADP","Large",306.12,"Neutral","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 12:47:46"
"AFRM","Large",46.9301,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 12:47:46"
"AMZN","Large",192.0999,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 12:47:46"
"AQN","Mid",5.965,"Neutral","Uptrend or neutral","Good","No","Neutral",0.07,"2025-05-09 12:47:46"
"AVGO","Large",207.28,"Neutral","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-09 12:47:46"
"BBD","Large",2.71,"Neutral","Uptrend or neutral","Good","No","Higher",0.27,"2025-05-09 12:47:46"
"BTG","Mid",3.105,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 12:47:46"
"CARG","Mid",31.05,"Neutral","Uptrend or neutral","Good","No","Neutral",0.2,"2025-05-09 12:47:46"
"CLSK","Mid",8.63,"Neutral","Mixed or Recovery","Good","Yes","Neutral",0,"2025-05-09 12:47:46"
"COMP","Mid",6.37,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 12:47:46"
"COST","Large",1003.53,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 12:47:46"
"CRM","Large",275.545,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 12:47:46"
"CRWD","Large",409.78,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 12:47:46"
"CSCO","Large",59.55,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 12:47:46"
"CVX","Large",138.28,"Neutral","Uptrend or neutral","Good","No","Higher",8.75,"2025-05-09 12:47:46"
"F","Large",10.3862,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 12:47:46"
"GDOT","Small",10.81,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.5,"2025-05-09 12:47:46"
"GE","Large",213.725,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 12:47:46"
"GMED","Mid",57.04,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 12:47:46"
"GOOGL","Large",152.85,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 12:47:46"
"HD","Large",362.36,"Neutral","Mixed or Recovery","Good","No","Higher",14.91,"2025-05-09 12:47:46"
"HES","Large",131.6948,"Neutral","Uptrend or neutral","Good","No","Higher",7.21,"2025-05-09 12:47:46"
"HIMS","Mid",50.03,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 12:47:46"
"HOOD","Large",54.1192,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 12:47:46"
"IBM","Large",248.35,"Neutral","Mixed or Recovery","Good","No","Higher",5.84,"2025-05-09 12:47:46"
"JNJ","Large",155.32,"Neutral","Mixed or Recovery","Good","No","Higher",8.99,"2025-05-09 12:47:46"
"JPM","Large",252.796,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 12:47:46"
"KLAC","Large",699.93,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 12:47:46"
"LLY","Large",752.485,"Neutral","Mixed or Recovery","Good","No","Higher",12.27,"2025-05-09 12:47:46"
"MA","Large",565.93,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 12:47:46"
"MARA","Mid",14.645,"Neutral","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-09 12:47:46"
"MCD","Large",311.95,"Neutral","Mixed or Recovery","Good","No","Higher",11.32,"2025-05-09 12:47:46"
"MCHP","Large",54.31,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57,"2025-05-09 12:47:46"
"META","Large",596.6401,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 12:47:46"
"MP","Mid",21.455,"Neutral","Bearish or Oversold","Good","No","Neutral",-0.57,"2025-05-09 12:47:46"
"MRK","Large",77.18,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 12:47:46"
"MSFT","Large",436.71,"Neutral","Uptrend or neutral","Good","No","Higher",12.93,"2025-05-09 12:47:46"
"NET","Large",133.77,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 12:47:46"
"NFLX","Large",1143.515,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 12:47:46"
"NOW","Large",979.305,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 12:47:46"
"NVDA","Large",116.414,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 12:47:46"
"ORCL","Large",150.0589,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 12:47:46"
"PG","Large",157.77,"Neutral","Mixed or Recovery","Good","No","Higher",6.29,"2025-05-09 12:47:46"
"PINS","Large",29.38,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 12:47:46"
