"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.12,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 12:48:38"
"ABBV","Large",182.425,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 12:48:38"
"ABT","Large",134.6,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 12:48:38"
"ACAD","Mid",22.11,22.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 12:48:38"
"AMAT","Large",163.82,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 12:48:38"
"AMD","Large",117.09,116.2,"Buy - trend up","Uptrend or neutral","Higher","No",1.37,"2025-05-16 12:48:38"
"AMZN","Large",205.355,204.84,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 12:48:38"
"AVGO","Large",228.07,227.59,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 12:48:38"
"BAC","Large",44.405,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 12:48:38"
"CAVA","Large",96.435,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1.1,"2025-05-16 12:48:38"
"CRM","Large",291.0618,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 12:48:38"
"CSCO","Large",63.325,63.3,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 12:48:38"
"CVX","Large",141.53,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 12:48:38"
"EVLV","Small",5.245,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 12:48:38"
"F","Large",10.765,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 12:48:38"
"GE","Large",230.2,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 12:48:38"
"GLOB","Mid",99.155,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 12:48:38"
"GOOGL","Large",166.7041,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 12:48:38"
"HALO","Mid",51.65,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,"2025-05-16 12:48:38"
"HD","Large",379.21,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 12:48:38"
"HES","Large",134.47,134.08,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.21,"2025-05-16 12:48:38"
"HIMS","Large",61.27,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 12:48:38"
"HOOD","Large",61.5,60.82,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,"2025-05-16 12:48:38"
"IBM","Large",265.74,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 12:48:38"
"JPM","Large",267.21,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 12:48:38"
"KLAC","Large",786.34,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 12:48:38"
"META","Large",634.6,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 12:48:38"
"MRK","Large",75.65,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 12:48:38"
"MSFT","Large",450.495,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 12:48:38"
"NFLX","Large",1190.985,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 12:48:38"
"NVDA","Large",134.695,133.74,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,"2025-05-16 12:48:38"
"NVO","Large",63.91,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 12:48:38"
"ORCL","Large",159.65,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 12:48:38"
"PG","Large",162.4,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 12:48:38"
"PLTR","Large",128.29,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 12:48:38"
"QBTS","Mid",11.6,11.58,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 12:48:38"
"QCOM","Large",152.35,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 12:48:38"
"RKT","Large",13.59,13.64,"Buy - trend up","Uptrend or neutral","Neutral","No",0.02,"2025-05-16 12:48:38"
"SMCI","Large",45.395,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 12:48:38"
"SOFI","Large",13.8799,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 12:48:38"
"STZ","Large",193.38,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 12:48:38"
"T","Large",27.66,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 12:48:38"
"UEC","Mid",5.34,5.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,"2025-05-16 12:48:38"
"UNH","Large",283.63,270.75,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 12:48:38"
"VG","Large",9.705,9.54,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.57,"2025-05-16 12:48:38"
"WFC","Large",75.9918,75.96,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,"2025-05-16 12:48:38"
"WMT","Large",97.87,95.8,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 12:48:38"
"XOM","Large",108.055,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 12:48:38"
