"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEY","Large",NA,19.155,19.146,19.128,18.94,1.14,"Good","Uptrend","Mixed trend",17.71,19.94,"18.73-18.73","True",-0.08,"2025-09-08 15:03:00"
"WBD","Large","Moderate",12.305,12.294,12.286,12.11,1.61,"Moderate","Uptrend","Uptrend",11.22,14.18,"12.1-12.1","False",0.31,"2025-09-08 15:03:00"
"HD","Large","Good",419.65,419.595,419.597,418.95,0.17,"Good","Uptrend","Uptrend",372.94,429.88,"416.14-417.21","False",14.71,"2025-09-08 15:09:00"
"NOW","Large","Moderate",944.7,944.028,942.601,913.8,3.38,"Good","Uptrend","Uptrend",875.99,1081.23,"913-924.24","False",7.95,"2025-09-08 15:10:00"
"KLAC","Large","Good",910.805,910.468,910.044,905.76,0.56,"Moderate","Uptrend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 15:10:00"
"AMZN","Large","Good",236.2,236.217,236.297,232.33,1.67,"Moderate","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 15:09:00"
"TTWO","Large",NA,250.22,250.254,250.081,239.68,4.4,"Good","Mixed trend","Uptrend",224.92,256.1,"245.44-248.18","False",-24.14,"2025-09-08 15:04:00"
"AVGO","Large","Moderate",346.12,346.09,345.768,334.89,3.35,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 15:09:00"
"UNH","Large","Good",319.76,319.905,320.274,315.39,1.39,"Moderate","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 15:09:00"
"WMT","Large","Good",102.005,102.047,102.059,100.51,1.49,"Moderate","Mixed trend","Uptrend",95.38,107.08,"99.96-100.98","False",2.65,"2025-09-08 15:09:00"
"IBM","Large","Good",256.68,256.656,256.295,248.53,3.28,"Good","Mixed trend","Uptrend",237.65,302.28,"251.84-251.84","False",6.19,"2025-09-08 15:10:00"
"VMC","Large","Moderate",298.58,298.723,298.844,294.81,1.28,"Good","Mixed trend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 15:10:00"
"ORCL","Large","Good",239.075,239.219,239.359,232.8,2.7,"Moderate","Downtrend","Uptrend",218.24,266.75,"240.71-240.75","False",4.33,"2025-09-08 15:02:00"
"PFE","Large","Good",24.465,24.462,24.449,24.88,-1.67,"Moderate","Uptrend","Mixed trend",24.06,26.7,"24.54-24.7","False",1.89,"2025-09-08 15:03:00"
"XOM","Large","Good",109.67,109.662,109.603,109.23,0.4,"Good","Uptrend","Mixed trend",106.86,118.37,"109.28-109.94","False",7.05,"2025-09-08 15:09:00"
"CRM","Large","Good",251.6437,251.306,250.992,250.76,0.35,"Moderate","Uptrend","Mixed trend",234.03,283.04,"250.5-250.7","False",6.87,"2025-09-08 15:10:00"
"MRK","Large","Good",83.88,83.843,83.798,84.71,-0.98,"Good","Uptrend","Mixed trend",79.77,89.82,"83.55-83.96","False",6.49,"2025-09-08 15:10:00"
"NVDA","Large","Good",169.2519,169.205,169.384,167.02,1.34,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.81-167.81","False",3.51,"2025-09-08 15:03:00"
"AAPL","Large","Good",236.85,236.842,236.834,239.69,-1.18,"Good","Mixed trend","Mixed trend",212.18,246.76,"239.03-239.22","False",6.59,"2025-09-08 15:04:00"
"MSFT","Large","Good",497.85,497.982,498.096,495,0.58,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"498.28-499.31","False",13.66,"2025-09-08 15:09:00"
