"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.69,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:45:00"
"ABBV","Large",186.06,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 12:45:00"
"ABT","Large",133.135,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:45:00"
"ADBE","Large",400.5,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 12:44:00"
"ADP","Large",323.25,321.89,"Downtrend","Mixed trend","No",9.77,"2025-06-02 12:44:00"
"AMZN","Large",205.41,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 12:45:00"
"AVGO","Large",247.31,239.55,"Downtrend","Uptrend","No",2.15,"2025-06-02 12:44:00"
"BAC","Large",43.875,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 12:45:00"
"COST","Large",1046.78,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:45:00"
"CRM","Large",260.97,260.36,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 12:45:00"
"CSCO","Large",63.2424,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 12:45:00"
"CVX","Large",137.4208,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 12:45:00"
"EQIX","Large",883.33,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 12:45:00"
"F","Large",9.925,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 12:44:00"
"GE","Large",246.88,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 12:45:00"
"GOOGL","Large",169.07,167.78,"Downtrend","Mixed trend","No",8.96,"2025-06-02 12:45:00"
"HD","Large",364.87,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 12:45:00"
"HES","Large",133.25,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 12:45:00"
"ITW","Large",241.165,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 12:45:00"
"JNJ","Large",154.135,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 12:45:00"
