"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",190.02,"Mixed or Recovery","Good","No","186.81 - 191.68",2.34,83.43,"2025-05-06 11:36:49"
"ABT",130.8,"Large",132.34,"Uptrend or neutral","Good","No","130.9 - 134.18",7.7,17.19,"2025-05-06 11:36:49"
"ADP",300.94,"Large",303.67,"Uptrend or neutral","Good","No","297.13 - 309.76",9.77,31.21,"2025-05-06 11:36:49"
"AMD",97.88,"Large",99.32,"Uptrend or neutral","Good","No","98.33 - 100.44",1,101.63,"2025-05-06 11:36:49"
"BRBR",66.73,"Large",66.335,"Bearish or Oversold","Good","Yes","60.75 - 72.31",2.12,37.27,"2025-05-06 11:36:49"
"COST",1003.59,"Large",1012.51,"Uptrend or neutral","Good","No","1004.98 - 1021.8",17.14,59.21,"2025-05-06 11:36:49"
"CSCO",58.56,"Large",59.11,"Uptrend or neutral","Good","No","58.67 - 59.63",2.28,26.1,"2025-05-06 11:36:49"
"CTRA",22.92,"Large",23.27,"Bearish or Oversold","Good","Yes","21.63 - 24.76",1.5,16.98,"2025-05-06 11:36:49"
"CVX",135.18,"Large",136.44,"Mixed or Recovery","Good","No","135.24 - 137.74",8.75,15.53,"2025-05-06 11:36:49"
"DASH",185.68,"Large",190.38,"Mixed or Recovery","Good","No","179.99 - 201.78",0.29,707.24,"2025-05-06 11:36:49"
"DDOG",101.52,"Large",107.59,"Uptrend or neutral","Good","No","102.62 - 112.42",0.53,200.56,"2025-05-06 11:36:49"
"DOCN",28.74,"Mid",28.79,"Mixed or Recovery","Good","Yes","26.19 - 29.67",0.89,37.56,"2025-05-06 11:36:49"
"EVGO",3.72,"Small",3.795,"Uptrend or neutral","Good","Yes","3.58 - 4.18",-0.41,NA,"2025-05-06 11:36:49"
"FARO",41.96,"Small",42.23,"Uptrend or neutral","Good","Yes","41.89 - 42.54",-0.04,NA,"2025-05-06 11:36:49"
"HD",357.33,"Large",360.81,"Mixed or Recovery","Good","No","358.49 - 363",14.91,24.38,"2025-05-06 11:36:49"
"HES",128.64,"Large",129.96,"Mixed or Recovery","Good","No","128.42 - 131.5",7.21,17.95,"2025-05-06 11:36:49"
"HOOD",46.22,"Large",47.38,"Mixed or Recovery","Good","No","46.62 - 48.09",1.75,27.36,"2025-05-06 11:36:49"
"JNJ",153.81,"Large",155.44,"Mixed or Recovery","Good","No","154.32 - 157.57",8.99,17.25,"2025-05-06 11:36:49"
"KLAC",680.45,"Large",685.77,"Mixed or Recovery","Good","No","670.84 - 697.65",27.51,25.37,"2025-05-06 11:36:49"
"KRYS",138.05,"Mid",140.16,"Bearish or Oversold","Good","Yes","61.4 - 214.49",3.01,54.08,"2025-05-06 11:36:49"
"LIN",448.59,"Large",448.78,"Mixed or Recovery","Good","No","443.5 - 454.75",13.78,32.9,"2025-05-06 11:36:49"
"LLY",797.72,"Large",793.845,"Mixed or Recovery","Good","No","774.28 - 813.39",12.27,67.07,"2025-05-06 11:36:49"
"LSCC",45.36,"Mid",45.9,"Mixed or Recovery","Good","No","42.21 - 49.55",0.44,120.74,"2025-05-06 11:36:49"
"MATX",96.47,"Mid",96.59,"Mixed or Recovery","Good","No","89.91 - 98.84",13.93,8.03,"2025-05-06 11:36:49"
"MRK",80.43,"Large",80.51,"Mixed or Recovery","Good","No","78.77 - 82.27",6.88,11.98,"2025-05-06 11:36:49"
"NBIX",121.75,"Large",121.16,"Uptrend or neutral","Good","Yes","118.17 - 126.09",3.29,33.61,"2025-05-06 11:36:49"
"NVDA",111.4,"Large",113.0401,"Uptrend or neutral","Good","No","112.23 - 113.94",2.94,38.87,"2025-05-06 11:36:49"
"PFE",23.42,"Large",23.525,"Mixed or Recovery","Good","No","23.28 - 23.83",1.38,17.3,"2025-05-06 11:36:49"
"PLTR",106.55,"Large",109.31,"Mixed or Recovery","Good","No","106.71 - 111.61",0.19,654.68,"2025-05-06 11:36:49"
"RRX",125.13,"Mid",126.4,"Uptrend or neutral","Good","No","119.17 - 133.36",2.94,37.86,"2025-05-06 11:36:49"
"SOFI",12.46,"Large",12.77,"Mixed or Recovery","Good","No","12.56 - 12.93",0.43,30.28,"2025-05-06 11:36:49"
"TDW",41.11,"Small",41.2,"Uptrend or neutral","Good","No","38.19 - 44.15",3.4,11.31,"2025-05-06 11:36:49"
"TSLA",272.77,"Large",275.96,"Mixed or Recovery","Good","No","272.91 - 278.27",1.75,160.11,"2025-05-06 11:36:49"
"UNH",398.74,"Large",398.62,"Bearish or Oversold","Good","No","395.89 - 402.36",23.88,17.14,"2025-05-06 11:36:49"
"WFC",72.64,"Large",74.1525,"Uptrend or neutral","Good","No","73.53 - 74.76",5.56,13.43,"2025-05-06 11:36:49"
