"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.9785,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:53:00"
"AAPL","Large",199.82,"Moderate","Mixed trend","Mixed trend",197.82,FALSE,6.43,"2025-06-20 14:53:00"
"GOOGL","Large",168.62,"Moderate","Downtrend","Mixed trend",170.94,FALSE,8.96,"2025-06-20 14:54:00"
"META","Large",683.51,"Moderate","Downtrend","Mixed trend",685.18,FALSE,25.6,"2025-06-20 14:54:00"
"MSFT","Large",478.32,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:55:00"
"AMZN","Large",209.4079,"Moderate","Downtrend","Mixed trend",209.65,FALSE,6.14,"2025-06-20 14:55:00"
"ACN","Large",284.7455,"Weak","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:53:00"
"DRI","Large",221.565,"Good","Downtrend","Mixed trend",222.5,FALSE,8.89,"2025-06-20 14:53:00"
"KMX","Large",68.07,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:53:00"
"KR","Large",71.14,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:53:00"
"INTC","Large",21.255,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:53:00"
"WBD","Large",10.515,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 14:53:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:53:00"
"AMD","Large",128.485,"Moderate","Mixed trend","Uptrend",128.52,FALSE,1.37,"2025-06-20 14:53:00"
"PLTR","Large",138.4,"Moderate","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:53:00"
"GOOG","Large",169.64,"Moderate","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:54:00"
"COIN","Large",304.455,"Moderate","Mixed trend","Uptrend",301.42,TRUE,5.32,"2025-06-20 14:54:00"
"BLDR","Large",113.08,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 14:54:00"
"AVGO","Large",248.57,"Good","Downtrend","Mixed trend",246.34,FALSE,2.74,"2025-06-20 14:55:00"
"JPM","Large",274.255,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 14:55:00"
