"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.6988,"Good","Uptrend","Uptrend",144.4,FALSE,3.1,"2025-06-18 10:05:00"
"AAPL","Large",196.77,"Moderate","Uptrend","Mixed trend",195.95,FALSE,6.42,"2025-06-18 10:05:00"
"MSFT","Large",477.39,"Moderate","Mixed trend","Mixed trend",477.28,FALSE,12.95,"2025-06-18 10:06:00"
"AMZN","Large",216.585,"Good","Mixed trend","Uptrend",215.47,FALSE,6.14,"2025-06-18 10:06:00"
"META","Large",698.98,"Moderate","Mixed trend","Uptrend",699.47,FALSE,25.59,"2025-06-18 10:06:00"
"GOOGL","Large",176.225,"Good","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 10:06:00"
"INTC","Large",21.135,"Moderate","Mixed trend","Mixed trend",20.93,FALSE,-4.48,"2025-06-18 10:05:00"
"PLTR","Large",138.3399,"Moderate","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 10:05:00"
"AMD","Large",128.58,"Good","Mixed trend","Uptrend",128.07,FALSE,1.37,"2025-06-18 10:05:00"
"MRK","Large",77.2,"Moderate","Mixed trend","Mixed trend",77.3,FALSE,6.88,"2025-06-18 10:05:00"
"AVGO","Large",252.41,"Good","Mixed trend","Mixed trend",249.89,FALSE,2.74,"2025-06-18 10:05:00"
"ANET","Large",90.33,"Moderate","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 10:05:00"
"V","Large",357.14,"Moderate","Mixed trend","Mixed trend",355.82,FALSE,9.95,"2025-06-18 10:06:00"
"MA","Large",568.01,"-","Mixed trend","Mixed trend",566.94,FALSE,14.24,"2025-06-18 10:06:00"
"NFLX","Large",1222.52,"Moderate","Mixed trend","Mixed trend",1223.34,FALSE,21.12,"2025-06-18 10:06:00"
"HD","Large",347.755,"Weak","Mixed trend","Mixed trend",346.81,FALSE,14.72,"2025-06-18 10:06:00"
"BAC","Large",44.85,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-18 10:06:00"
"CRM","Large",260.59,"Weak","Mixed trend","Mixed trend",260.94,FALSE,6.39,"2025-06-18 10:06:00"
"ORCL","Large",212.95,"Good","Mixed trend","Mixed trend",210.82,FALSE,4.33,"2025-06-18 10:06:00"
"MCD","Large",290.705,"Weak","Mixed trend","Downtrend",291.23,FALSE,11.34,"2025-06-18 10:06:00"
