"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.8519,"Good","Uptrend","Mixed trend",144.68,FALSE,3.1,"2025-06-17 12:05:00"
"AAPL","Large",198.0776,"Moderate","Uptrend","Mixed trend",194.04,FALSE,6.43,"2025-06-17 12:07:00"
"MSFT","Large",477.705,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:07:00"
"AMZN","Large",216.77,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:07:00"
"META","Large",704.74,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 12:07:00"
"GOOGL","Large",177.09,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 12:07:00"
"JBL","Large",202.79,"Good","Uptrend","Uptrend",201.78,TRUE,4.45,"2025-06-17 12:05:00"
"AMD","Large",128.05,"Good","Mixed trend","Uptrend",127.39,FALSE,1.37,"2025-06-17 12:05:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-17 12:05:00"
"INTC","Large",20.97,"Moderate","Mixed trend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 12:05:00"
"PLTR","Large",139.5997,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 12:05:00"
"ENPH","Mid",34.08,"Weak","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 12:06:00"
"FSLR","Large",144.85,"Moderate","Uptrend","Downtrend",154.45,TRUE,11.78,"2025-06-17 12:06:00"
"TMUS","Large",221.03,"Moderate","Mixed trend","Downtrend",221.2,FALSE,10.23,"2025-06-17 12:06:00"
"AVGO","Large",250.405,"Good","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 12:07:00"
"JPM","Large",269.785,"Good","Mixed trend","Mixed trend",269.78,FALSE,20.39,"2025-06-17 12:07:00"
"LLY","Large",797.14,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:07:00"
"V","Large",358.785,"Good","Uptrend","Mixed trend",357.97,FALSE,9.95,"2025-06-17 12:07:00"
"XOM","Large",114.495,"Good","Uptrend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:07:00"
"MA","Large",568.61,"Good","Uptrend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 12:07:00"
