"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",180,"Moderate","Mixed trend","Uptrend",151.91,186.72,178.2,"True",2.43,"2025-08-11 16:00:00"
"ALB","Mid",NA,80.72,"Moderate","Mixed trend","Uptrend",64.46,89.42,81.8,"True",-9.33,"2025-08-11 16:01:00"
"INTC","Large",NA,20.67,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.8,"True",-4.77,"2025-08-11 15:59:00"
"COST","Large","Good",988.74,"Moderate","Uptrend","Uptrend",933.34,1091.14,988.01,"False",17.66,"2025-08-11 16:00:00"
"WMT","Large","Moderate",103.93,"Good","Mixed trend","Uptrend",94.49,107.08,103.92,"False",2.34,"2025-08-11 16:02:00"
"JNJ","Large","Good",173.82,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 16:02:00"
"ABBV","Large","Poor",198.44,"Good","Mixed trend","Uptrend",183.63,204.85,197.16,"False",2.1,"2025-08-11 16:05:00"
"T","Large","Good",28.14,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.14,"False",1.75,"2025-08-11 16:02:00"
"F","Large","Moderate",11.16,"Moderate","Uptrend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 15:59:00"
"PLTR","Large","Moderate",182.73,"Moderate","Uptrend","Mixed trend",140.03,192.23,179.34,"False",0.3,"2025-08-11 16:00:00"
"NFLX","Large","Good",1219.28,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 16:04:00"
"LIN","Large","Good",470.38,"Moderate","Uptrend","Mixed trend",453.91,489.52,470.38,"False",14.08,"2025-08-11 16:00:00"
"VMC","Large","Good",285.24,"Good","Uptrend","Mixed trend",258.74,294.23,285.33,"False",7.22,"2025-08-11 16:00:00"
"NVDA","Large","Good",182.085,"Moderate","Mixed trend","Mixed trend",154.48,188.03,182.58,"False",3.11,"2025-08-11 15:59:00"
"AAPL","Large","Good",227.18,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 16:00:00"
"MSFT","Large","Good",521.77,"Good","Mixed trend","Mixed trend",482.45,567.98,521.3,"False",13.63,"2025-08-11 16:03:00"
"AMZN","Large","Good",221.19,"Moderate","Mixed trend","Mixed trend",211.37,241.86,222.44,"False",6.57,"2025-08-11 16:05:00"
"META","Large","Good",766.17,"Moderate","Mixed trend","Mixed trend",692.21,802.45,769.88,"False",27.54,"2025-08-11 16:05:00"
"GOOGL","Large","Good",200.8577,"Moderate","Mixed trend","Mixed trend",175.04,207.18,201.08,"False",9.39,"2025-08-11 16:05:00"
"AMD","Large","Moderate",172.34,"Moderate","Mixed trend","Mixed trend",138.89,186.62,170.62,"False",1.68,"2025-08-11 15:59:00"
