"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.46,"Moderate","Mixed trend","Mixed trend",159.94,173.98,172.5,"False",3.1,"2025-07-21 16:03:00"
"GOOGL","Large",190.1996,"Good","Uptrend","Uptrend",176.8,188.25,189.76,"False",8.96,"2025-07-21 16:03:00"
"AAPL","Large",212.69,"Good","Uptrend","Uptrend",206.27,215.2,213,"False",6.42,"2025-07-21 16:07:00"
"MSFT","Large",509.1,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.16,"False",12.96,"2025-07-21 16:07:00"
"AMZN","Large",229.29,"Good","Mixed trend","Uptrend",218.35,229.35,227,"False",6.15,"2025-07-21 16:07:00"
"META","Large",713.2,"Good","Mixed trend","Mixed trend",688.6,731.44,712.23,"False",25.57,"2025-07-21 16:05:00"
"DPZ","Large",462.25,"Good","Uptrend","Downtrend",458.8,486.55,460.92,"True",17.43,"2025-07-21 16:02:00"
"NXPI","Large",228.39,"Moderate","Mixed trend","Uptrend",216.47,233.26,229.49,"True",9.17,"2025-07-21 16:02:00"
"ROP","Large",551.91,"Moderate","Mixed trend","Mixed trend",543.35,565.37,546.39,"False",13.89,"2025-07-21 16:00:00"
"STLD","Large",134.73,"Good","Mixed trend","Uptrend",128.66,137.38,134.29,"False",7.61,"2025-07-21 16:02:00"
"ARE","Large",78.27,"Good","Mixed trend","Mixed trend",75.42,80.04,78.41,"False",0.76,"2025-07-21 16:00:00"
"VZ","Large",42.4204,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.44,"True",4.2,"2025-07-21 16:02:00"
"WRB","Large",67.85,"Moderate","Downtrend","Downtrend",68.44,71.55,68.05,"False",4.31,"2025-07-21 15:59:00"
"F","Large",11.3294,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 16:02:00"
"WBD","Large",12.8,"Good","Uptrend","Uptrend",11.49,12.93,12.81,"False",-4.4,"2025-07-21 16:00:00"
"GOOG","Large",191.13,"Good","Mixed trend","Uptrend",177.84,189.22,189.22,"False",8.96,"2025-07-21 16:02:00"
"PANW","Large",199.88,"Moderate","Mixed trend","Uptrend",190.71,202.01,200.16,"True",1.74,"2025-07-21 16:04:00"
"AVGO","Large",288.41,"Moderate","Mixed trend","Uptrend",267.8,289.43,288.09,"False",2.75,"2025-07-21 16:07:00"
"JPM","Large",290.97,"Moderate","Mixed trend","Mixed trend",280.17,295.03,291.96,"False",19.49,"2025-07-21 16:00:00"
"LLY","Large",762.18,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.84,"False",12.27,"2025-07-21 16:04:00"
