"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LIN","Large",463,463,"Downtrend","Mixed trend","No",13.79,"2025-06-02 12:27:00"
"MCD","Large",310.96,310.01,"Downtrend","Mixed trend","No",11.33,"2025-06-02 12:27:00"
"PG","Large",166.55,166.83,"Downtrend","Mixed trend","No",6.3,"2025-06-02 12:27:00"
"PM","Large",181.92,181.92,"Downtrend","Uptrend","No",6.36,"2025-06-02 12:27:00"
"AAPL","Large",200.87,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:26:00"
"ABBV","Large",186,183.74,"Downtrend","Mixed trend","No",2.34,"2025-06-02 12:27:00"
"ABT","Large",133.015,132.05,"Downtrend","Mixed trend","No",7.69,"2025-06-02 12:27:00"
"ADBE","Large",400.19,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 12:26:00"
"ADP","Large",323.305,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 12:27:00"
"AMZN","Large",205.0594,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 12:27:00"
"AVGO","Large",248,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 12:26:00"
"BAC","Large",43.85,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 12:27:00"
"COST","Large",1048.8104,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:27:00"
"CRM","Large",261.17,260.36,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 12:27:00"
"CSCO","Large",63.24,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 12:27:00"
"CVX","Large",137.29,137.4,"Uptrend","Mixed trend","No",8.75,"2025-06-02 12:27:00"
"EQIX","Large",883.16,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:27:00"
"F","Large",9.93,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 12:26:00"
"GE","Large",246.84,245.27,"Downtrend","Uptrend","No",6.34,"2025-06-02 12:27:00"
"GOOGL","Large",168.9499,167.78,"Downtrend","Mixed trend","No",8.96,"2025-06-02 12:27:00"
