"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.38,67.363,52.88,27.42,"Moderate","Mixed trend","Uptrend",49.64,69.31,"66.76-67","True",0.3,"2025-08-18 14:23:00"
"FSLR","Large","Good",220.71,220.718,199.95,10.38,"Good","Mixed trend","Uptrend",164.65,226.21,"217.01-217.66","True",11.7,"2025-08-18 14:23:00"
"NFLX","Large","Good",1243.61,1243.139,1238.95,0.38,"Good","Uptrend","Uptrend",1182.41,1371.39,"1218.74-1231.17","False",23.42,"2025-08-18 14:25:00"
"BAC","Large","Good",47.92,47.897,46.94,2.09,"Moderate","Uptrend","Uptrend",45.2,50.42,"47.58-47.58","False",3.41,"2025-08-18 14:25:00"
"UNH","Large","Good",311.3591,311.454,304.01,2.42,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 14:22:00"
"RCL","Large","Good",327.67,327.344,313.95,4.37,"Moderate","Mixed trend","Uptrend",299.61,363.94,"327.52-328.22","False",13.44,"2025-08-18 14:23:00"
"T","Large","Good",28.905,28.903,28.87,0.12,"Moderate","Mixed trend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 14:25:00"
"NVDA","Large","Good",181.58,181.497,180.45,0.63,"Good","Uptrend","Mixed trend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 14:22:00"
"MSFT","Large","Good",516.18,516.078,520.17,-0.77,"Good","Uptrend","Mixed trend",488.24,567.98,"517-517","False",13.63,"2025-08-18 14:25:00"
"AMZN","Large","Good",230.7243,230.655,231.03,-0.13,"Good","Uptrend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 14:25:00"
"GOOGL","Large","Good",203.15,203.051,203.9,-0.37,"Moderate","Uptrend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 14:25:00"
"PANW","Large","Moderate",175.96,175.862,177.09,-0.64,"Moderate","Uptrend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 14:22:00"
"INTC","Large",NA,23.9499,23.894,24.56,-2.48,"Good","Uptrend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 14:22:00"
"PLTR","Large","Moderate",172.5896,172.483,177.17,-2.59,"Moderate","Uptrend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 14:22:00"
"AMD","Large","Moderate",176.09,175.871,177.51,-0.8,"Good","Uptrend","Mixed trend",145.04,190.86,"172.57-174.33","False",1.67,"2025-08-18 14:22:00"
"AVGO","Large","Moderate",304.4,304.228,306.34,-0.63,"Good","Uptrend","Mixed trend",268.33,324.51,"303.17-303.17","False",2.73,"2025-08-18 14:25:00"
"MA","Large","Good",582.17,582.048,581.7,0.08,"Moderate","Uptrend","Mixed trend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 14:25:00"
"ABBV","Large","Poor",206.6,206.497,206.69,-0.04,"Good","Uptrend","Mixed trend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 14:25:00"
"CRM","Large","Good",243.79,243.616,242.44,0.56,"Moderate","Uptrend","Mixed trend",225.91,283.04,"242.21-242.24","False",6.4,"2025-08-18 14:25:00"
"WFC","Large","Good",77.29,77.272,77.1,0.25,"Moderate","Uptrend","Mixed trend",76,86.74,"77.32-77.36","False",5.82,"2025-08-18 14:25:00"
