"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.74,211.71,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-16 08:37:19"
"ABBV","Large",181.56,181.6,"Buy - mixed trend","Mixed or Recovery",NA,"No",2.34,"2025-05-16 08:37:19"
"ABR","Mid",10.5701,10.54,"Buy - trend up","Uptrend or neutral",NA,"No",1.03,"2025-05-16 08:37:19"
"ABT","Large",133,133.1,"Buy - trend up","Uptrend or neutral",NA,"No",7.7,"2025-05-16 08:37:19"
"AEG","Large",6.85,6.84,"Buy - trend up","Uptrend or neutral",NA,"No",0.41,"2025-05-16 08:37:19"
"AFRM","Large",52.6,52.6,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.19,"2025-05-16 08:37:19"
"AMAT","Large",167,165,"Buy - trend up","Uptrend or neutral","Neutral","Yes",7.64,"2025-05-16 08:37:19"
"AMD","Large",117.8,117.92,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 08:37:19"
"AMZN","Large",206.19,205.95,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-16 08:37:19"
"AVGO","Large",232.52,232.6,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-16 08:37:19"
"AZN","Large",68.26,68.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.48,"2025-05-16 08:37:19"
"BABA","Large",125.85,125.86,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-16 08:37:19"
"BAC","Large",44.44,44.45,"Buy - trend up","Uptrend or neutral","Lower","No",3.35,"2025-05-16 08:37:19"
"BTI","Large",41.56,41.44,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1.79,"2025-05-16 08:37:19"
"CAVA","Large",98.95,98.47,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",1.1,"2025-05-16 08:37:19"
