"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",150.55,150.61,150.657,148.85,1.14,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"144.39-151.07","True",4.97,"2026-04-27 17:10:00"
"AVB","Large","Moderate",174.28,174.231,174.163,172.38,1.1,"-","Uptrend","Mixed trend",164.77,182.22,"164.7-173.85","True",7.4,"2026-04-27 16:10:00"
"UHS","Large","Good",184.65,184.724,183.036,174.35,5.91,"-","Mixed trend","Mixed trend",170.02,246.12,"135.13-178.38","True",23.1,"2026-04-27 16:57:00"
"VMC","Large","Good",291.32,291.692,292.583,292.07,-0.26,"-","Downtrend","Mixed trend",275.24,335.57,"277.38-293.78","True",8.15,"2026-04-27 16:00:00"
"MCD","-",NA,291.2,291.048,290.852,299.36,-2.73,"-","Uptrend","Downtrend",287.31,347.51,"284.31-293.67","True",NA,"2026-04-27 17:13:00"
"SPY","-",NA,715.15,715.084,715.078,713.94,0.17,"-","Uptrend","Uptrend",657.19,731.77,"711.56-714.94","False",NA,"2026-04-27 17:04:00"
"NUE","Large","Moderate",223.75,223.735,223.876,214.29,4.41,"-","Mixed trend","Uptrend",171.68,222.28,"148.75-219.87","False",7.52,"2026-04-27 16:59:00"
"NVDA","Large","Good",217.23,217.219,217.224,208.27,4.3,"Good","Mixed trend","Uptrend",178.59,221.71,"208.7-217.02","False",4.9,"2026-04-27 17:02:00"
"INTC","Large",NA,84.62,84.612,84.638,82.54,2.52,"Good","Mixed trend","Uptrend",49.16,89.06,"82.1-84.51","False",-0.06,"2026-04-27 17:02:00"
"AMD","Large","Moderate",334.75,334.814,334.826,347.81,-3.75,"Moderate","Mixed trend","Uptrend",213.67,360.95,"326.42-336.38","False",2.61,"2026-04-27 17:05:00"
"MU","Large","Good",522.61,522.744,522.883,496.72,5.21,"Moderate","Mixed trend","Uptrend",394.96,543.34,"509.98-522.28","False",21.21,"2026-04-27 17:06:00"
"SWK","Large","Moderate",79.71,79.826,79.959,76.64,4.01,"-","Mixed trend","Uptrend",71.51,94.03,"74.65-79.61","False",2.65,"2026-04-27 16:30:00"
"GOOGL","Large","Good",350.75,350.761,350.731,344.4,1.84,"Moderate","Mixed trend","Uptrend",299.21,361.14,"344.58-350.29","False",10.82,"2026-04-27 17:04:00"
"GOOG","Large","Good",348.79,348.746,348.741,342.32,1.89,"Moderate","Mixed trend","Uptrend",298.29,358.81,"343.21-348.46","False",10.81,"2026-04-27 17:06:00"
"AIZ","Large","Good",232.72,232.742,232.89,229.8,1.27,"-","Mixed trend","Uptrend",214.24,240.81,"222.79-233.01","False",16.93,"2026-04-27 16:00:00"
"QQQ","-",NA,663.81,663.873,663.839,663.88,-0.01,"-","Mixed trend","Uptrend",588.57,679.49,"655.67-663.48","False",NA,"2026-04-27 17:04:00"
"CDNS","Large","Good",333.5101,333.787,334.399,332.89,0.19,"Very Weak","Mixed trend","Uptrend",282.84,345.82,"285.24-335.92","False",4.05,"2026-04-27 17:13:00"
"META","Large","Good",677.4,677.488,677.338,675.03,0.35,"Moderate","Mixed trend","Uptrend",607.47,707.11,"668.32-676.66","False",23.48,"2026-04-27 17:07:00"
"LIN","Large","Good",511.71,511.329,510.738,510.3,0.28,"-","Mixed trend","Uptrend",478.13,524.53,"489.18-507.99","False",14.59,"2026-04-27 16:03:00"
"KLAC","Large","Good",1895.6081,1896.734,1892.637,1935,-2.04,"-","Mixed trend","Uptrend",1496.06,1983.09,"1771.74-1881.57","False",34.43,"2026-04-27 16:13:00"
