"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.745,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.65,"True",0.56,"2025-08-14 14:23:00"
"DE","Large","Good",480.79,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.32,"True",20.7,"2025-08-14 14:24:00"
"AMZN","Large","Good",232.81,"Good","Uptrend","Uptrend",213.72,241.86,231.94,"False",6.56,"2025-08-14 14:23:00"
"T","Large","Good",28.665,"Good","Uptrend","Uptrend",27.02,29.85,28.57,"False",1.75,"2025-08-14 14:29:00"
"GOOGL","Large","Good",202.94,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 14:28:00"
"INTC","Large",NA,22.475,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.31,"False",-4.77,"2025-08-14 14:23:00"
"NFLX","Large","Good",1235.99,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 14:24:00"
"MA","Large","Good",579.935,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 14:26:00"
"JNJ","Large","Good",174.91,"Good","Mixed trend","Uptrend",155.92,179.1,174.49,"False",9.33,"2025-08-14 14:28:00"
"ABBV","Large","Poor",204.555,"Good","Mixed trend","Uptrend",184.53,209.68,204.59,"False",2.1,"2025-08-14 14:28:00"
"LIN","Large","Good",476.0501,"Good","Mixed trend","Uptrend",454.45,489.52,475.85,"False",14.08,"2025-08-14 14:29:00"
"KLAC","Large","Good",949.97,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:29:00"
"META","Large","Good",781.605,"Good","Downtrend","Uptrend",699.66,813.39,781.36,"False",27.54,"2025-08-14 14:28:00"
"AMAT","Large","Good",189.21,"Moderate","Uptrend","Mixed trend",177.24,205.65,189.21,"False",8.23,"2025-08-14 14:23:00"
"AMD","Large","Moderate",181.06,"Good","Uptrend","Mixed trend",142.7,190.86,183.01,"False",1.68,"2025-08-14 14:23:00"
"F","Large","Moderate",11.38,"Moderate","Uptrend","Mixed trend",10.69,12.24,11.32,"False",0.78,"2025-08-14 14:24:00"
"TPL","Large","Good",921.74,"Moderate","Uptrend","Mixed trend",844.12,1164.09,903.56,"False",20.03,"2025-08-14 14:25:00"
"LLY","Large","Good",682.0901,"Moderate","Uptrend","Mixed trend",622.22,843.6,678.68,"False",15.32,"2025-08-14 14:28:00"
"MCD","Large","Moderate",307.77,"Good","Uptrend","Mixed trend",289.74,321.34,306.23,"False",11.68,"2025-08-14 14:28:00"
"NVDA","Large","Good",181.76,"Moderate","Mixed trend","Mixed trend",157.06,188.64,181.85,"False",3.11,"2025-08-14 14:23:00"
