"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"LVWR","Small",3.36,3,"Downtrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 09:49:00"
"M","Mid",11.62,11.65,"Downtrend","Downtrend","Higher","No",2.07,-4.59,"2025-05-28 09:49:00"
"NVTS","Small",6.4,6.51,"Downtrend","Uptrend","Neutral","No",-0.53,-10.15,"2025-05-28 09:49:00"
"AMZN","Large",206.3,205.18,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-28 09:50:00"
"AU","Large",44.1,43.73,"Uptrend","Uptrend","Lower","No",3.07,-5.48,"2025-05-28 09:49:00"
"AVGO","Large",235.85,237.06,"Downtrend","Uptrend","Higher","No",2.15,-5.98,"2025-05-28 09:50:00"
"BBAI","Small",4.2,4.2,"Mixed trend","Uptrend","Higher","No",-0.84,-9.97,"2025-05-28 09:49:00"
"BOX","Mid",35.8,34.3,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 09:49:00"
"CRM","Large",277.28,276.17,"Mixed trend","Mixed trend","Higher","No",6.36,-4.41,"2025-05-28 09:49:00"
"DKS","Large",177.925,177.82,"Downtrend","Mixed trend","Higher","No",14.05,-4.7,"2025-05-28 09:49:00"
"GME","Large",33.87,33.38,"Mixed trend","Uptrend","Higher","No",0.33,-3.88,"2025-05-28 09:49:00"
"GOOGL","Large",173.82,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 09:50:00"
"GSK","Large",39.32,39,"Mixed trend","Uptrend","Neutral","No",2.04,-2.76,"2025-05-28 09:50:00"
"HES","Large",131.795,131.76,"Mixed trend","Mixed trend","Lower","No",7.21,-3.3,"2025-05-28 09:50:00"
"JOBY","Mid",8.665,7.39,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 09:49:00"
"LLY","Large",726.18,722.46,"Mixed trend","Mixed trend","Higher","No",12.28,-4.56,"2025-05-28 09:50:00"
"NFLX","Large",1209.2801,1207.19,"Mixed trend","Uptrend","Higher","No",21.22,-2.74,"2025-05-28 09:50:00"
"NVDA","Large",135.27,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 09:49:00"
"NVDU",NA,74.345,74.23,"Mixed trend","Uptrend","Higher","No",NA,-13.42,"2025-05-28 09:50:00"
"OKTA","Large",109.485,107.34,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 09:49:00"
"PLTR","Large",124.3,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 09:49:00"
"PLTU",NA,53.4308,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 09:50:00"
"PONY","Mid",18.8901,18.74,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.67,"2025-05-28 09:49:00"
"QBTS","Mid",17.255,16.49,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 09:49:00"
"RGTI","Mid",14.025,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 09:49:00"
"SOUN","Mid",10.79,10.7,"Uptrend","Uptrend","Higher","No",-0.61,-8.5,"2025-05-28 09:49:00"
"SOXL",NA,17.25,17.14,"Downtrend","Mixed trend","Higher","No",NA,-13.7,"2025-05-28 09:50:00"
"SPXL",NA,152.86,152.2,"Downtrend","Uptrend","Higher","No",NA,-7.08,"2025-05-28 09:50:00"
"TNA",NA,29.95,29.78,"Downtrend","Mixed trend","Higher","No",NA,-8.41,"2025-05-28 09:50:00"
"TSLA","Large",359.43,360.33,"Downtrend","Uptrend","Higher","No",1.76,-6.28,"2025-05-28 09:49:00"
"YINN",NA,35.925,35.89,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 09:50:00"
