"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",306.005,306.488,271.49,12.71,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:29:00"
"AMAT","Large","Good",163.34,163.795,188.24,-13.23,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:30:00"
"INTC","Large",NA,24.922,24.836,23.86,4.45,"Good","Uptrend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 11:29:00"
"CVX","Large","Moderate",156.75,156.665,155.16,1.02,"Good","Uptrend","Uptrend",144.91,160.76,"156.28-156.28","False",7.77,"2025-08-15 11:33:00"
"MRK","Large","Good",83.565,83.514,82.76,0.97,"Moderate","Uptrend","Uptrend",78.27,87.14,"81.89-82.72","False",6.49,"2025-08-15 11:33:00"
"GOOGL","Large","Good",204.91,204.926,202.94,0.97,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:33:00"
"LEN","Large","Good",132.2564,132.354,130.45,1.38,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.33","False",12.07,"2025-08-15 11:30:00"
"MA","Large","Good",583.91,583.246,583.76,0.03,"Moderate","Mixed trend","Uptrend",547.23,608.12,"572.23-578.07","False",14.83,"2025-08-15 11:33:00"
"NFLX","Large","Good",1239.18,1239.678,1230.56,0.7,"Good","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:33:00"
"JNJ","Large","Good",175.88,175.824,174.72,0.66,"Moderate","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:33:00"
"ABBV","Large","Poor",205.54,205.5,204.68,0.42,"Good","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 11:33:00"
"LIN","Large","Good",480.94,480.812,477.63,0.69,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.32-476.13","False",14.09,"2025-08-15 11:32:00"
"T","Large","Good",28.8635,28.86,28.75,0.39,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.86","False",1.75,"2025-08-15 11:33:00"
"JPM","Large","Good",291.45,291.226,294.16,-0.92,"Good","Uptrend","Mixed trend",276.61,308.09,"291-291","False",19.5,"2025-08-15 11:33:00"
"V","Large","Good",345.6,345.245,345.49,0.03,"Moderate","Uptrend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 11:33:00"
"XOM","Large","Good",106.985,106.924,107.38,-0.37,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.02","False",7.04,"2025-08-15 11:33:00"
"WMT","Large","Moderate",99.91,99.864,100.85,-0.93,"Moderate","Uptrend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 11:33:00"
"PG","Large","Good",154.76,154.668,153.74,0.66,"Moderate","Uptrend","Mixed trend",152.31,169.17,"151.66-153.21","False",6.5,"2025-08-15 11:33:00"
"HD","Large","Good",397.39,397.199,400.32,-0.73,"Good","Uptrend","Mixed trend",358.93,417.02,"389.44-393.42","False",14.73,"2025-08-15 11:33:00"
"BAC","Large","Good",47.215,47.193,47.71,-1.04,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.16-47.73","False",3.41,"2025-08-15 11:33:00"
