"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",293.92,294.248,294.006,284.28,3.39,"Good","Mixed trend","Uptrend",251,310.66,"264-293","True",10.12,"2025-11-19 16:26:00"
"GOOG","Large","Good",294.53,294.861,294.436,284.96,3.36,"Good","Mixed trend","Uptrend",251.64,311.11,"264-293","True",10.12,"2025-11-19 16:26:00"
"JNJ","Large","Good",202.7,202.578,202.733,200,1.35,"Good","Mixed trend","Uptrend",181.32,208.07,"192-202","True",10.36,"2025-11-19 16:24:00"
"BG","Large","Good",93.15,93.142,93.079,96.14,-3.11,"Good","Mixed trend","Mixed trend",85.48,101.79,"86-95","True",8.88,"2025-11-19 16:00:00"
"TGT","Large","Good",86.2,86.019,85.941,88.53,-2.63,"Moderate","Uptrend","Downtrend",85.22,101.73,"79-86","True",8.58,"2025-11-19 16:26:00"
"J","Large","Good",145,145.339,145.78,150.76,-3.82,"Moderate","Mixed trend","Downtrend",143.6,172.24,"129-148","True",3.9,"2025-11-19 16:19:00"
"PCG","Large","Moderate",15.72,15.707,15.718,16.15,-2.66,"Moderate","Mixed trend","Downtrend",15.36,17.45,"15-16","True",1.19,"2025-11-19 16:00:00"
"ES","Large","Good",65.54,65.404,65.433,74.54,-12.07,"Moderate","Mixed trend","Downtrend",64.61,76.95,"56-66","True",3.62,"2025-11-19 16:21:00"
"ABT","Large","Good",126.5,126.409,126.171,130,-2.69,"Moderate","Mixed trend","Downtrend",125.32,140.59,"119-129","True",7.96,"2025-11-19 16:24:00"
"NFLX","Large","Moderate",109.915,110.001,110.003,114.09,-3.66,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"99-111","True",2.4,"2025-11-19 16:27:00"
"WSM","Large","Good",175.85,175.109,175.368,180.75,-2.71,"Moderate","Mixed trend","Downtrend",172.87,209.8,"157-176","True",8.98,"2025-11-19 16:08:00"
"AMAT","Large","Good",238.8999,237.152,235.719,225.12,6.12,"Good","Uptrend","Uptrend",202.89,247.97,"193-233","False",8.67,"2025-11-19 16:23:00"
"MDT","Large","Moderate",100.34,100.223,100.189,100.8,-0.46,"Moderate","Uptrend","Uptrend",91.71,104.9,"95-101","False",3.69,"2025-11-19 16:00:00"
"GEV","Large","Moderate",603.01,602.71,599.644,554.93,8.66,"Moderate","Mixed trend","Uptrend",536.02,679.68,"522-591","False",6.16,"2025-11-19 16:26:00"
"CSCO","Large","Good",78.69,78.549,78.535,77.37,1.71,"Good","Mixed trend","Uptrend",68.11,81.29,"68-78","False",2.59,"2025-11-19 16:26:00"
"GILD","Large","Good",126.88,127.45,127.648,127.18,-0.24,"Good","Mixed trend","Uptrend",113.77,130.99,"117-127","False",6.46,"2025-11-19 16:23:00"
"LLY","Large","Good",1048.55,1048.675,1049.262,1030.05,1.8,"Good","Mixed trend","Uptrend",810.96,1079.39,"995-1049","False",20.39,"2025-11-19 16:15:00"
"PFE","Large","Good",24.9193,24.898,24.884,25.45,-2.09,"Moderate","Uptrend","Mixed trend",24.01,28.31,"24-25","False",1.72,"2025-11-19 16:26:00"
"GM","Large","Good",68.75,68.642,68.64,67.93,1.21,"Good","Uptrend","Mixed trend",61.06,74.51,"65-69","False",5.24,"2025-11-19 16:25:00"
"MMM","Large","Good",167,166.749,166.689,165.79,0.73,"Good","Uptrend","Mixed trend",154.51,176.75,"159-167","False",6.27,"2025-11-19 16:20:00"
