"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.8799,"Good","Uptrend","Mixed trend",142.82,FALSE,3.1,"2025-06-23 09:23:00"
"AAPL","Large",202.0482,"Moderate","Uptrend","Mixed trend",201.04,TRUE,6.43,"2025-06-23 09:23:00"
"GOOGL","Large",166.3244,"Moderate","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 09:23:00"
"AMZN","Large",210.1695,"Good","Uptrend","Mixed trend",209.35,TRUE,6.14,"2025-06-23 09:24:00"
"MSFT","Large",477.93,"Good","Uptrend","Downtrend",477,TRUE,12.92,"2025-06-23 09:24:00"
"META","Large",685.49,"Moderate","Mixed trend","Mixed trend",671.3,TRUE,25.6,"2025-06-23 09:24:00"
"AMD","Large",131.0599,"Good","Uptrend","Uptrend",130.4,FALSE,1.37,"2025-06-23 09:23:00"
"SMCI","Large",43.65,"Moderate","Mixed trend","Uptrend",43.34,TRUE,1.84,"2025-06-23 09:23:00"
"XOM","Large",116.729,"Good","Mixed trend","Uptrend",116.06,TRUE,7.54,"2025-06-23 09:24:00"
"OXY","Large",46.79,"Good","Uptrend","Uptrend",46.61,TRUE,2.47,"2025-06-23 09:24:00"
"DAL","Large",46.82,"Moderate","Mixed trend","Mixed trend",46.35,FALSE,5.64,"2025-06-23 09:24:00"
"DIS","Large",117.1,"-","Mixed trend","Downtrend",116.1,TRUE,4.9,"2025-06-23 09:19:00"
"CCL","Large",23.55,"Good","Uptrend","Mixed trend",23.43,FALSE,1.55,"2025-06-23 09:22:00"
"BA","Large",197.66,"Moderate","Mixed trend","Mixed trend",198,FALSE,-17.97,"2025-06-23 09:24:00"
"AVGO","Large",248.87,"Good","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 09:24:00"
"UNH","Large",302.07,"Moderate","Mixed trend","Mixed trend",300.35,FALSE,23.9,"2025-06-23 09:24:00"
"ORCL","Large",205.42,"Good","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 09:24:00"
