"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.53,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.49,"False",6.59,"2025-08-05 12:34:00"
"ABBV","Large","Moderate",198.815,"Good","Mixed trend","Uptrend",188.84,199.6,196.83,"False",2.09,"2025-08-05 12:35:00"
"ABT","Large","Good",130.589,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.28,"False",7.96,"2025-08-05 12:35:00"
"ADM","Large","Moderate",56.46,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.9,"False",2.84,"2025-08-05 12:29:00"
"ADP","Large","Good",301.1325,"Good","Uptrend","Mixed trend",300.79,317.12,298.12,"False",9.97,"2025-08-05 12:35:00"
"ADSK","Large","Good",301.41,"Moderate","Mixed trend","Mixed trend",295.99,311.72,298.4,"False",4.66,"2025-08-05 12:39:00"
"AFL","Large","Good",99.005,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.01,"False",6.43,"2025-08-05 12:29:00"
"AMD","Large","Moderate",175.85,"Good","Mixed trend","Mixed trend",160.14,180.35,174.09,"False",1.36,"2025-08-05 12:29:00"
"AMGN","Large","Good",299.94,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.94,"False",10.96,"2025-08-05 12:29:00"
"AMZN","Large","Good",215.5647,"Good","Mixed trend","Mixed trend",213.02,230.65,213.41,"False",6.56,"2025-08-05 12:31:00"
"ANET","Large","Moderate",117.9399,"Good","Uptrend","Mixed trend",111.88,124.26,116.76,"False",2.37,"2025-08-05 12:29:00"
"APO","Large","Good",144.531,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.09,"False",5.72,"2025-08-05 12:29:00"
"AVGO","Large","Moderate",294.615,"Good","Mixed trend","Mixed trend",279.12,304.35,291.67,"False",2.74,"2025-08-05 12:35:00"
"AXON","Large","Moderate",854.57,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:31:00"
"BAC","Large","Good",45.425,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.97,"False",3.41,"2025-08-05 12:35:00"
"BALL","Large","Moderate",55.656,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55.1,"False",1.76,"2025-08-05 12:29:00"
"BR","Large","Good",266,"Good","Uptrend","Uptrend",242.93,261.45,262.6,"False",6.66,"2025-08-05 12:29:00"
"CAT","Large","Good",436.47,"Good","Uptrend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 12:29:00"
"CMI","Large","Good",373.87,"Good","Uptrend","Uptrend",350.61,378.75,370.13,"False",20.29,"2025-08-05 12:29:00"
"COST","Large","Good",943.485,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.05,"False",17.67,"2025-08-05 12:35:00"
