"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",196.87,"Moderate","Strong Downtrend","Downtrend",179.24,192.05,196.29,"True",8.95,"2025-07-24 07:56:00"
"NVDA","Large",172.83,"Good","Mixed trend","Mixed trend",159.59,173.47,172.62,"False",3.11,"2025-07-24 07:56:00"
"AAPL","Large",213.67,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 07:58:00"
"MSFT","Large",506.05,"-","Mixed trend","Downtrend",492.63,515.53,505.79,"False",12.93,"2025-07-24 07:53:00"
"AMZN","Large",229.59,"Moderate","Mixed trend","Uptrend",219.44,230.6,229.6,"False",6.14,"2025-07-24 07:58:00"
"META","Large",717.75,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,703.64,"False",25.58,"2025-07-24 07:53:00"
"HON","Large",233.15,"-","Downtrend","Uptrend",231.06,241.06,234.07,"False",8.71,"2025-07-24 07:56:00"
"DOW","Large",27.75,"Moderate","Mixed trend","Mixed trend",28.25,30.74,27.56,"True",0.4,"2025-07-24 07:56:00"
"LUV","Large",35.54,"-","Downtrend","Uptrend",35.34,37.86,35.6,"False",0.89,"2025-07-24 07:52:00"
"GOOG","Large",197.79,"Moderate","Strong Downtrend","Mixed trend",180.23,193.15,197.54,"False",8.95,"2025-07-24 07:55:00"
"CMG","Large",46.44,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,46.57,"True",1.13,"2025-07-24 07:56:00"
"INTC","Large",23.56,"Moderate","Strong Downtrend","Uptrend",22.26,23.86,23.56,"False",-4.48,"2025-07-24 07:57:00"
"IBM","Large",266,"Moderate","Uptrend","Mixed trend",277.45,290.61,266.34,"True",5.84,"2025-07-24 07:57:00"
"NOW","Large",1024,"-","Mixed trend","Downtrend",958.12,1004.7,1022,"False",7.41,"2025-07-24 07:56:00"
"AVGO","Large",290.4,"Moderate","Mixed trend","Mixed trend",267.68,289.47,290.33,"False",2.73,"2025-07-24 07:42:00"
"AMD","Large",160.53,"Moderate","Strong Downtrend","Mixed trend",143.49,160.11,160.64,"False",1.38,"2025-07-24 07:53:00"
"FI","Large",143.66,"-","Mixed trend","Downtrend",155.45,171.89,143,"True",5.64,"2025-07-24 07:54:00"
"TXN","Large",185.96,"Moderate","Mixed trend","Downtrend",201.65,218.11,186,"True",5.29,"2025-07-24 07:56:00"
"PLTR","Large",154.19,"Good","Uptrend","Uptrend",141.38,154.44,153.56,"False",0.22,"2025-07-24 07:58:00"
