"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.24,"Good","Downtrend","Uptrend",142.32,FALSE,3.1,"2025-06-09 10:56:00"
"AAPL","Large",204.61,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 10:57:00"
"MSFT","Large",469.8624,"Moderate","Downtrend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 10:57:00"
"AMZN","Large",214.27,"Moderate","Mixed trend","Uptrend",211.86,FALSE,6.13,"2025-06-09 10:57:00"
"META","Large",700.47,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 10:57:00"
"GOOGL","Large",175.18,"Good","Downtrend","Uptrend",173.25,FALSE,8.96,"2025-06-09 10:57:00"
"WBD","Large",10.555,"Moderate","Mixed trend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 10:56:00"
"AMD","Large",120.59,"Moderate","Downtrend","Uptrend",119.79,FALSE,1.37,"2025-06-09 10:56:00"
"F","Large",10.375,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 10:56:00"
"PLTR","Large",128.19,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 10:56:00"
"ISRG","Large",524.1401,"Good","Uptrend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 10:56:00"
"QCOM","Large",154.82,"Moderate","Downtrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 10:57:00"
"UHS","Large",177.15,"Moderate","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 10:57:00"
"AVGO","Large",245.78,"Moderate","Downtrend","Mixed trend",243.54,FALSE,2.74,"2025-06-09 10:57:00"
"JPM","Large",265.47,"Good","Uptrend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 10:57:00"
"V","Large",364.2,"Moderate","Uptrend","Mixed trend",360.36,FALSE,9.96,"2025-06-09 10:57:00"
"XOM","Large",104.75,"Weak","Downtrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 10:57:00"
"COST","Large",1005.94,"Moderate","Uptrend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 10:57:00"
"MA","Large",582.43,"Moderate","Uptrend","Mixed trend",576.18,FALSE,14.28,"2025-06-09 10:57:00"
"NFLX","Large",1235.995,"Good","Mixed trend","Mixed trend",1223.64,FALSE,21.11,"2025-06-09 10:57:00"
