"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.5201,"Moderate","Downtrend","Mixed trend",143.69,FALSE,3.1,"2025-06-20 15:47:00"
"AAPL","Large",199.96,"Moderate","Downtrend","Mixed trend",196.67,FALSE,6.43,"2025-06-20 15:48:00"
"GOOGL","Large",167.06,"Moderate","Mixed trend","Downtrend",171.73,FALSE,8.96,"2025-06-20 15:48:00"
"AMZN","Large",209.63,"Good","Uptrend","Mixed trend",212.03,FALSE,6.14,"2025-06-20 15:48:00"
"META","Large",682.105,"Good","Mixed trend","Mixed trend",685.16,FALSE,25.6,"2025-06-20 15:48:00"
"MSFT","Large",477.1,"Moderate","Mixed trend","Mixed trend",478.77,FALSE,12.92,"2025-06-20 15:49:00"
"ACN","Large",285.575,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 15:47:00"
"DRI","Large",222.9,"Good","Mixed trend","Uptrend",223.7,TRUE,8.89,"2025-06-20 15:47:00"
"KMX","Large",68.41,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 15:47:00"
"KR","Large",71.86,"Moderate","Uptrend","Uptrend",71.54,TRUE,3.67,"2025-06-20 15:47:00"
"INTC","Large",21.075,"Moderate","Mixed trend","Mixed trend",21.32,FALSE,-4.48,"2025-06-20 15:47:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:47:00"
"WBD","Large",10.535,"Moderate","Uptrend","Mixed trend",10.49,FALSE,-4.4,"2025-06-20 15:47:00"
"AMD","Large",128.27,"Good","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:47:00"
"PLTR","Large",137.01,"Moderate","Downtrend","Mixed trend",137.49,FALSE,0.22,"2025-06-20 15:48:00"
"UNH","Large",302.72,"Moderate","Downtrend","Mixed trend",303.03,FALSE,23.9,"2025-06-20 15:48:00"
"BLDR","Large",114.695,"Moderate","Mixed trend","Mixed trend",113.54,TRUE,7.8,"2025-06-20 15:49:00"
"AVGO","Large",248.025,"Moderate","Downtrend","Mixed trend",246.44,FALSE,2.74,"2025-06-20 15:49:00"
"JPM","Large",274.64,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 15:49:00"
"LLY","Large",764.9975,"Good","Mixed trend","Mixed trend",766.28,FALSE,12.32,"2025-06-20 15:49:00"
