"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.99,"Good","Uptrend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:29:00"
"GOOGL","Large",177.78,"Moderate","Mixed trend","Uptrend",176.22,FALSE,8.96,"2025-06-10 15:30:00"
"AAPL","Large",202.905,"Moderate","Uptrend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:30:00"
"MSFT","Large",470.46,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:31:00"
"AMZN","Large",216.97,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 15:31:00"
"META","Large",700.88,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 15:31:00"
"INTC","Large",22.2598,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:29:00"
"F","Large",10.5887,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:29:00"
"WBD","Large",10.055,"Moderate","Mixed trend","Uptrend",9.18,FALSE,-4.4,"2025-06-10 15:29:00"
"PLTR","Large",132.87,"Moderate","Downtrend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:30:00"
"SJM","Large",94.95,"Moderate","Downtrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 15:30:00"
"DIS","Large",118.335,"Moderate","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:30:00"
"LLY","Large",802.905,"Moderate","Downtrend","Uptrend",794.97,FALSE,12.3,"2025-06-10 15:30:00"
"GE","Large",242.13,"Good","Uptrend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:30:00"
"NFLX","Large",1201.4889,"Good","Mixed trend","Mixed trend",1188.99,FALSE,21.18,"2025-06-10 15:30:00"
"ANET","Large",93.67,"Good","Uptrend","Mixed trend",92.59,FALSE,2.37,"2025-06-10 15:30:00"
"TGT","Large",100.92,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:30:00"
"AVGO","Large",245.455,"Good","Mixed trend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:31:00"
"V","Large",370.62,"Good","Downtrend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:31:00"
"XOM","Large",107.135,"Moderate","Downtrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:31:00"
