"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.945,"Good","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 10:08:00"
"GOOGL","Large",177.78,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 10:08:00"
"AMZN","Large",222.445,"Moderate","Mixed trend","Mixed trend",223.85,FALSE,6.14,"2025-06-30 10:08:00"
"META","Large",744,"Good","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 10:08:00"
"AAPL","Large",200.81,"Moderate","Mixed trend","Mixed trend",201.23,FALSE,6.41,"2025-06-30 10:09:00"
"MSFT","Large",495.7505,"Moderate","Downtrend","Mixed trend",497.72,FALSE,12.94,"2025-06-30 10:09:00"
"PLTR","Large",137.56,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 10:08:00"
"HPE","Large",20.8999,"Good","Uptrend","Uptrend",20.8,FALSE,1.04,"2025-06-30 10:08:00"
"INTC","Large",22.425,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 10:08:00"
"AMD","Large",142.66,"Good","Mixed trend","Mixed trend",143.94,FALSE,1.37,"2025-06-30 10:08:00"
"ORCL","Large",221,"Moderate","Downtrend","Uptrend",226.4,FALSE,4.33,"2025-06-30 10:08:00"
"GOOG","Large",178.43,"Good","Mixed trend","Mixed trend",180.79,FALSE,8.97,"2025-06-30 10:08:00"
"FSLR","Large",162.055,"Moderate","Mixed trend","Mixed trend",162,FALSE,11.78,"2025-06-30 10:08:00"
"DIS","Large",123.5,"Moderate","Downtrend","Uptrend",124.06,FALSE,4.91,"2025-06-30 10:08:00"
"MRNA","Large",27.82,"Moderate","Uptrend","Mixed trend",27.93,FALSE,-8.73,"2025-06-30 10:08:00"
"NEE","Large",68.03,"Moderate","Uptrend","Mixed trend",67.93,FALSE,2.67,"2025-06-30 10:08:00"
"GS","Large",706.4,"Moderate","Downtrend","Uptrend",708.2,FALSE,43.11,"2025-06-30 10:09:00"
"FTV","Large",50.4,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 10:09:00"
"AES","Mid",10.105,"Moderate","Uptrend","Mixed trend",10.2,FALSE,1.84,"2025-06-30 10:09:00"
"AVGO","Large",273.38,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 10:09:00"
