"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",310.07,310.194,304.01,1.99,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","True",23.1,"2025-08-18 15:33:00"
"DAY","Large","Poor",67.73,67.798,52.88,28.08,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67.53","True",0.3,"2025-08-18 15:33:00"
"FSLR","Large","Good",218.435,218.335,199.95,9.24,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:34:00"
"AMZN","Large","Good",231.69,231.464,231.03,0.29,"Good","Uptrend","Uptrend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:37:00"
"MA","Large","Good",584.755,584.577,581.7,0.53,"Good","Uptrend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 15:37:00"
"BAC","Large","Good",47.935,47.914,46.94,2.12,"Moderate","Uptrend","Uptrend",45.2,50.42,"47.58-47.88","False",3.41,"2025-08-18 15:38:00"
"MCD","Large","Moderate",309.4868,309.422,308.93,0.18,"Good","Uptrend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:38:00"
"NVDA","Large","Good",182.105,182.153,180.45,0.92,"Good","Mixed trend","Uptrend",158.62,188.64,"179.82-182.26","False",3.1,"2025-08-18 15:32:00"
"NFLX","Large","Good",1247.305,1247.236,1238.95,0.67,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1222.36-1234.84","False",23.42,"2025-08-18 15:37:00"
"JNJ","Large","Good",176.81,176.831,176.64,0.1,"Good","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 15:38:00"
"MRK","Large","Good",84.349,84.327,84.21,0.17,"Good","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 15:38:00"
"T","Large","Good",28.975,28.978,28.87,0.36,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 15:38:00"
"AAPL","Large","Good",231.52,231.388,231.59,-0.03,"Good","Uptrend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:37:00"
"GOOGL","Large","Good",203.31,203.27,203.9,-0.29,"Good","Uptrend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 15:37:00"
"AMD","Large","Moderate",176.1,176.038,177.51,-0.79,"Good","Uptrend","Mixed trend",145.04,190.86,"175.94-175.95","False",1.67,"2025-08-18 15:33:00"
"AVGO","Large","Moderate",305.14,305.073,306.34,-0.39,"Good","Uptrend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:37:00"
"JPM","Large","Good",291.625,291.525,290.49,0.39,"Good","Uptrend","Mixed trend",277.16,308.09,"285.79-288.7","False",19.49,"2025-08-18 15:37:00"
"V","Large","Good",343.09,342.935,344.47,-0.4,"Moderate","Uptrend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 15:37:00"
"XOM","Large","Good",106.59,106.571,106.49,0.09,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 15:37:00"
"PG","Large","Good",155.74,155.696,154.36,0.89,"Moderate","Uptrend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 15:37:00"
