"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",213.96,"Good","Mixed trend","Uptrend",201.98,213.02,205.18,"False",6.59,"2025-08-06 11:40:00"
"ABBV","Large","Poor",195.76,"Good","Mixed trend","Mixed trend",189.51,200.19,192.82,"False",2.1,"2025-08-06 11:44:00"
"ABNB","Large","Good",129.75,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.8,"False",3.94,"2025-08-06 11:38:00"
"ABT","Large","Good",131.585,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.6,"False",7.97,"2025-08-06 11:44:00"
"ADP","Large","Good",300.92,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.4,"False",9.97,"2025-08-06 11:44:00"
"AIG","Large","Good",79.04,"Moderate","Downtrend","Mixed trend",77.93,81.84,77.85,"False",4.1,"2025-08-06 11:38:00"
"AIZ","Large","Good",206.385,"Moderate","Mixed trend","Uptrend",187.58,199.11,195.74,"False",12.82,"2025-08-06 11:41:00"
"AMD","Large","Moderate",161.45,"Good","Uptrend","Mixed trend",159.2,180.28,159.84,"False",1.67,"2025-08-06 11:39:00"
"AMGN","Large","Good",283.77,"Moderate","Mixed trend","Mixed trend",290.27,307.06,279.51,"False",12.24,"2025-08-06 11:40:00"
"AMZN","Large","Good",217.85,"Good","Mixed trend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:43:00"
"ANET","Large","Moderate",138.37,"Good","Mixed trend","Uptrend",113.14,131,132.15,"False",2.37,"2025-08-06 11:40:00"
"ATO","Large","Moderate",158.29,"Moderate","Uptrend","Mixed trend",153.79,160.51,155.92,"False",7.16,"2025-08-06 11:38:00"
"AVGO","Large","Moderate",298.8725,"Good","Mixed trend","Mixed trend",279.76,304.82,293.14,"False",2.75,"2025-08-06 11:43:00"
"BAC","Large","Good",45.8222,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.13,"False",3.41,"2025-08-06 11:44:00"
"CDW","Large","Good",169.52,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.51,"False",8.06,"2025-08-06 11:38:00"
"CF","Large","Good",92.46,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.08,"False",7.56,"2025-08-06 11:38:00"
"COR","Large","Good",285.63,"Moderate","Uptrend","Mixed trend",283.1,296.96,277.46,"False",8.65,"2025-08-06 11:38:00"
"COST","Large","Good",962.35,"Moderate","Mixed trend","Mixed trend",936.53,990.46,947.92,"False",17.65,"2025-08-06 11:43:00"
"CPAY","Large","Good",318.15,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.38,"False",14.24,"2025-08-06 11:38:00"
"CRM","Large","Good",247.93,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.21,"False",6.39,"2025-08-06 11:44:00"
