"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.28,"Good","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 12:20:00"
"AAPL","Large",204.19,"Weak","Mixed trend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 12:22:00"
"MSFT","Large",470.765,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 12:22:00"
"AMZN","Large",215.785,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:22:00"
"META","Large",699.57,"Good","Uptrend","Uptrend",686,FALSE,25.61,"2025-06-09 12:22:00"
"GOOGL","Large",175.6492,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:22:00"
"WBD","Large",10.1101,"Moderate","Downtrend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:20:00"
"F","Large",10.345,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:21:00"
"PLTR","Large",129.8101,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 12:21:00"
"AMD","Large",119.53,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:21:00"
"ISRG","Large",524.45,"Moderate","Uptrend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:21:00"
"QCOM","Large",154.47,"Good","Mixed trend","Uptrend",152.46,FALSE,9.81,"2025-06-09 12:21:00"
"UHS","Large",176.75,"Weak","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 12:21:00"
"AVGO","Large",243.23,"Good","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-09 12:22:00"
"JPM","Large",266.25,"Good","Mixed trend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:22:00"
"LLY","Large",773.69,"Moderate","Uptrend","Mixed trend",766.26,FALSE,12.32,"2025-06-09 12:21:00"
"V","Large",366.15,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:22:00"
"XOM","Large",105.33,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 12:22:00"
"COST","Large",1012.465,"Good","Mixed trend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 12:22:00"
"MA","Large",585.01,"Good","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 12:22:00"
