"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.095,"Good","Mixed trend","Uptrend",144.7,FALSE,3.1,"2025-06-18 14:47:00"
"AAPL","Large",196.1261,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 14:49:00"
"MSFT","Large",479.55,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 14:49:00"
"AMZN","Large",215.36,"Good","Mixed trend","Uptrend",215.54,FALSE,6.14,"2025-06-18 14:49:00"
"META","Large",698.41,"Good","Mixed trend","Uptrend",698.75,FALSE,25.59,"2025-06-18 14:49:00"
"GOOGL","Large",175.78,"Good","Mixed trend","Mixed trend",174.95,FALSE,8.96,"2025-06-18 14:49:00"
"PGR","Large",259.95,"Moderate","Downtrend","Mixed trend",259.28,FALSE,14.83,"2025-06-18 14:47:00"
"INTC","Large",21.4981,"Moderate","Uptrend","Mixed trend",21.39,FALSE,-4.48,"2025-06-18 14:47:00"
"F","Large",10.475,"Moderate","Uptrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:47:00"
"PLTR","Large",139.26,"Good","Mixed trend","Mixed trend",138.8,FALSE,0.23,"2025-06-18 14:47:00"
"AMD","Large",127.1172,"Good","Mixed trend","Uptrend",127.08,FALSE,1.37,"2025-06-18 14:47:00"
"SMCI","Large",45.0737,"Good","Uptrend","Uptrend",44.84,FALSE,1.84,"2025-06-18 14:48:00"
"V","Large",343.4,"Moderate","Downtrend","Downtrend",349.95,FALSE,9.95,"2025-06-18 14:48:00"
"PYPL","Large",68.38,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 14:48:00"
"MA","Large",542.05,"Moderate","Downtrend","Downtrend",552.24,FALSE,14.24,"2025-06-18 14:48:00"
"CME","Large",271.255,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 14:48:00"
"COIN","Large",295.81,"Good","Mixed trend","Uptrend",292.85,TRUE,5.33,"2025-06-18 14:48:00"
"AVGO","Large",251.83,"Good","Mixed trend","Mixed trend",250.74,FALSE,2.74,"2025-06-18 14:49:00"
"JPM","Large",274.9725,"Good","Mixed trend","Uptrend",276.02,FALSE,20.38,"2025-06-18 14:49:00"
"LLY","Large",784.225,"Moderate","Downtrend","Mixed trend",783.08,FALSE,12.26,"2025-06-18 14:49:00"
