"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",195.46,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 12:46:52"
"ADP",302.45,"Large",304.85,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 12:46:52"
"AMD",97.62,"Large",98.75,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 12:46:52"
"AMZN",186.29,"Large",188.5034,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 12:46:52"
"AVDX",9.71,"Small",9.73,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 12:46:52"
"AVGO",198.6,"Large",202.92,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 12:46:52"
"BAC",40.89,"Large",41.205,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 12:46:52"
"BTG",3.08,"Mid",3.136,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 12:46:52"
"CDRE",35.31,"Small",35.33,"Uptrend or neutral","Good","No","Lower",0.9,33.71,"2025-05-07 12:46:52"
"CLOV",3.75,"Small",3.78,"Uptrend or neutral","Good","Yes","Neutral",-0.09,NA,"2025-05-07 12:46:52"
"COST",1005.76,"Large",1009.785,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 12:46:52"
"CRL",132.13,"Mid",133.46,"Uptrend or neutral","Good","No","Neutral",0.2,601.07,"2025-05-07 12:46:52"
"CRM",274.2,"Large",277.14,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 12:46:52"
"CRWD",419.83,"Large",425.6388,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 12:46:52"
"CSCO",59.27,"Large",59.7534,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 12:46:52"
"CVX",134.88,"Large",135.48,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 12:46:52"
"F",10.25,"Large",10.2949,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 12:46:52"
"GE",208.57,"Large",209.99,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 12:46:52"
"GEN",27.63,"Large",28.05,"Uptrend or neutral","Good","No","Neutral",1.02,25.3,"2025-05-07 12:46:52"
"GOOG",150.43,"Large",151.25,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 12:46:52"
"GOOGL",148.61,"Large",149.5447,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 12:46:52"
"HD",361.53,"Large",362.48,"Uptrend or neutral","Good","No","Lower",14.91,24.38,"2025-05-07 12:46:52"
"HES",128.25,"Large",128.915,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 12:46:52"
"HOOD",48.7,"Large",48.925,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 12:46:52"
"KLAC",676.52,"Large",684.04,"Mixed or Recovery","Good","No","Higher",27.51,25.37,"2025-05-07 12:46:52"
"LFST",5.39,"Mid",5.415,"Bearish or Oversold","Good","No","Neutral",-0.15,NA,"2025-05-07 12:46:52"
"LLY",773.63,"Large",779.1084,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 12:46:52"
"LNTH",80.57,"Mid",81.605,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 12:46:52"
"LOPE",199.23,"Mid",200.72,"Uptrend or neutral","Good","No","Neutral",7.73,24.28,"2025-05-07 12:46:52"
"META",589.57,"Large",596.58,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 12:46:52"
"MRK",79.46,"Large",79.5,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 12:46:52"
"MSFT",431.53,"Large",435.355,"Uptrend or neutral","Good","No","Lower",12.93,33.86,"2025-05-07 12:46:52"
"NMAX",22.94,"Mid",25.5,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 12:46:52"
"NOW",969.9,"Large",982.55,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 12:46:52"
"NRDS",10.21,"Small",10.53,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 12:46:52"
"NVDA",112.81,"Large",113.875,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 12:46:52"
"OPEN",0.84,"Small",0.8853,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 12:46:52"
"PAYO",6.17,"Mid",6.225,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 12:46:52"
"PLTR",107.45,"Large",108.761,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 12:46:52"
"REZI",19.26,"Mid",19.38,"Uptrend or neutral","Good","No","Lower",0.61,29.09,"2025-05-07 12:46:52"
"ROK",277.82,"Large",284.5,"Uptrend or neutral","Good","No","Higher",8.04,31.87,"2025-05-07 12:46:52"
"SMCI",30.7,"Large",30.88,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 12:46:52"
"SOFI",12.9,"Large",12.9922,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 12:46:52"
"SRPT",37.02,"Mid",37.42,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 12:46:52"
"T",27.96,"Large",28.38,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 12:46:52"
"TSLA",273.28,"Large",274.09,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 12:46:52"
"TT",403.4,"Large",408.235,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 12:46:52"
"UBER",80.57,"Large",84.32,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 12:46:52"
"UNH",388.3,"Large",388.0435,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 12:46:52"
"V",347.96,"Large",350.63,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 12:46:52"
"VMC",265.58,"Large",266.705,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 12:46:52"
"VOYA",65,"Mid",65.505,"Uptrend or neutral","Good","Yes","Higher",6.17,9.91,"2025-05-07 12:46:52"
"WFC",73.97,"Large",74.075,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 12:46:52"
"XOM",104.17,"Large",104.785,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 12:46:52"
