"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.24,201.63,"Mixed trend","Mixed trend","No",6.43,"2025-05-29 10:49:00"
"ABBV","Large",185.39,183.05,"Downtrend","Uptrend","No",2.34,"2025-05-29 10:50:00"
"AMZN","Large",207,207.65,"Mixed trend","Uptrend","No",6.14,"2025-05-29 10:49:00"
"ANET","Large",87.6167,87.01,"Uptrend","Mixed trend","No",2.37,"2025-05-29 10:49:00"
"AVGO","Large",239.885,238.12,"Uptrend","Uptrend","No",2.17,"2025-05-29 10:49:00"
"BAC","Large",44.105,44.51,"Mixed trend","Uptrend","No",3.35,"2025-05-29 10:50:00"
"BBY","Large",64.76,64.82,"Mixed trend","Downtrend","No",4.28,"2025-05-29 10:49:00"
"COST","Large",1008.545,1006.83,"Mixed trend","Mixed trend","No",17.1,"2025-05-29 10:49:00"
"CRM","Large",259.03,255.85,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 10:49:00"
"CSCO","Large",63.055,63.36,"Uptrend","Mixed trend","No",2.45,"2025-05-29 10:50:00"
"CVX","Large",136.49,136.5,"Mixed trend","Mixed trend","No",8.75,"2025-05-29 10:50:00"
"DELL","Large",112.49,111.98,"Uptrend","Mixed trend","No",6.38,"2025-05-29 10:49:00"
"F","Large",10.21,10.2,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 10:49:00"
"GE","Large",242.93,241.71,"Uptrend","Uptrend","No",6.33,"2025-05-29 10:50:00"
"GOOGL","Large",172.48,171.66,"Mixed trend","Uptrend","No",8.96,"2025-05-29 10:49:00"
"HPQ","Large",25.76,24,"Mixed trend","Mixed trend","No",2.78,"2025-05-29 10:49:00"
"HRL","Large",29.65,28.85,"Mixed trend","Mixed trend","No",1.38,"2025-05-29 10:49:00"
"IBM","Large",258.3985,258.38,"Mixed trend","Mixed trend","No",5.84,"2025-05-29 10:50:00"
"JNJ","Large",153.075,153.15,"Mixed trend","Mixed trend","No",9,"2025-05-29 10:50:00"
"KLAC","Large",780.31,774.99,"Uptrend","Uptrend","No",27.46,"2025-05-29 10:48:00"
