"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QQQ","-",NA,739.334,738.318,737.608,738.31,0.14,"-","Uptrend","Uptrend",735.83,739.334,"696.48-740.04","False",NA,"2026-06-01 09:35:00"
"CRM","Large","Good",204.3594,203.758,201.423,191.1,6.94,"Moderate","Uptrend","Uptrend",197.2,204.94,"150.02-200.98","False",8.63,"2026-06-01 09:41:00"
"PLTR","Large","Moderate",160.79,160.183,159.656,156.54,2.71,"Moderate","Uptrend","Uptrend",157,160.86,"119.62-161","False",0.89,"2026-06-01 09:42:00"
"NOW","Large","Moderate",136.33,135.937,134.998,124.37,9.62,"Moderate","Uptrend","Uptrend",131.61,137.28,"73.67-134.05","False",1.69,"2026-06-01 09:39:00"
"HPE","Large",NA,44.76,44.51,44.479,43.04,4,"Moderate","Mixed trend","Uptrend",43.4,44.995,"26.67-45.62","False",-0.17,"2026-06-01 09:34:00"
"MU","Large","Good",1027.565,1023.511,1013.624,971,5.83,"Good","Mixed trend","Uptrend",997.95,1036.9099,"670.59-1007.01","False",21.15,"2026-06-01 09:35:00"
"WDC","Large","Good",552.78,551.035,542.666,531.21,4.06,"Moderate","Mixed trend","Uptrend",531.09,556.87,"351.57-535.07","False",16.73,"2026-06-01 09:36:00"
"AVGO","Large","Good",449.065,447.542,449.407,446.77,0.51,"Moderate","Mixed trend","Uptrend",442.22,454.51,"343.59-456.5","False",5.12,"2026-06-01 09:36:00"
"MSFT","Large","Good",462.315,462.502,462.497,450.24,2.68,"Moderate","Mixed trend","Uptrend",458.92,465.78,"374.17-463.84","False",16.78,"2026-06-01 09:39:00"
"ORCL","Large","Good",231.69,232.099,231.082,225.78,2.62,"Moderate","Mixed trend","Uptrend",224.6,233.75,"152.26-232.3","False",5.56,"2026-06-01 09:42:00"
"IBM","Large","Good",316.6475,313.943,316.885,297.8,6.33,"Moderate","Mixed trend","Uptrend",309.59,323.55,"178.95-321.22","False",11.31,"2026-06-01 09:38:00"
"ADP","Large","Good",227.025,226.506,226.506,221.84,2.34,"-","Mixed trend","Uptrend",NA,NA,"225.39-225.39","False",10.73,"2026-06-01 09:39:00"
"QCOM","Large","Good",236.89,234.499,232.496,251.02,-5.63,"Good","Uptrend","Mixed trend",229.6,237,"147.4-230.5","False",9.29,"2026-06-01 09:36:00"
"XOM","Large","Moderate",148.12,147.62,147.474,145.26,1.97,"Moderate","Uptrend","Mixed trend",147,148.12,"129.6-146.67","False",5.94,"2026-06-01 09:40:00"
"UNH","Large","Good",380.335,379.733,378.759,380.31,0.01,"Moderate","Uptrend","Mixed trend",375.5,381.89,"325.07-377.46","False",13.27,"2026-06-01 09:40:00"
"BAC","Large","Good",51.58,51.431,51.315,51.6,-0.04,"Very Weak","Uptrend","Mixed trend",50.85,51.62,"45.39-51.3","False",4.03,"2026-06-01 09:41:00"
"BIIB","Large","Moderate",192.95,193.22,193.22,196,-1.56,"-","Neutral","Mixed trend",NA,NA,"193.22-193.22","False",9.31,"2026-06-01 09:37:00"
"EQIX","Large","Moderate",1053.91,1054.658,1054.658,1068.04,-1.32,"-","Neutral","Mixed trend",NA,NA,"1054.66-1054.66","False",14.44,"2026-06-01 09:38:00"
"INTC","Large",NA,109.1005,108.93,108.253,114.68,-4.87,"Moderate","Mixed trend","Mixed trend",106.33,109.8,"65.42-107.71","False",-0.6,"2026-06-01 09:34:00"
"NVDA","Large","Good",218.93,218.347,216.988,211.14,3.69,"Moderate","Mixed trend","Mixed trend",215.06,220.1,"177.21-215.61","False",6.53,"2026-06-01 09:35:00"
