"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.82,"Good","Uptrend","Mixed trend",160.67,173.95,169.7,"False",3.1,"2025-07-22 10:57:00"
"AAPL","Large",213.32,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 11:01:00"
"MSFT","Large",508.77,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.76,"False",12.96,"2025-07-22 11:01:00"
"AMZN","Large",227.4,"Moderate","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 11:01:00"
"META","Large",704.05,"Moderate","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 11:01:00"
"GOOGL","Large",189.56,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 11:01:00"
"CSGP","Large",84.98,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 10:56:00"
"ISRG","Large",516.185,"Moderate","Mixed trend","Mixed trend",512.24,537.67,515.9,"False",6.81,"2025-07-22 10:56:00"
"PCAR","Large",96.35,"Moderate","Uptrend","Mixed trend",92.94,98.15,95.87,"False",6.59,"2025-07-22 10:56:00"
"CB","Large",277.25,"Weak","Uptrend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 10:56:00"
"DHR","Large",189.17,"Moderate","Uptrend","Mixed trend",189.14,200.64,189.08,"False",5.17,"2025-07-22 10:56:00"
"EFX","Large",240.45,"Weak","Mixed trend","Mixed trend",251.54,268.59,240.8,"False",4.91,"2025-07-22 10:56:00"
"EQT","Large",53.86,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 10:56:00"
"GM","Large",49.36,"Moderate","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 10:57:00"
"HAL","Large",20.9955,"Moderate","Uptrend","Mixed trend",20.78,22.47,20.9,"False",2.39,"2025-07-22 10:57:00"
"KO","Large",69.4861,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 10:57:00"
"LMT","Large",432.78,"Moderate","Mixed trend","Downtrend",448.82,473.97,428.45,"True",23.21,"2025-07-22 10:57:00"
"MSCI","Large",557.02,"Moderate","Mixed trend","Mixed trend",559.58,587.69,553.14,"False",14.56,"2025-07-22 10:57:00"
"NOC","Large",561.041,"Moderate","Uptrend","Uptrend",506.58,547.22,558.23,"False",25.35,"2025-07-22 10:57:00"
"PHM","Large",117.78,"Moderate","Uptrend","Uptrend",106.59,115.26,117.19,"False",14.16,"2025-07-22 10:57:00"
