"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Good",121,121.014,120.839,134.05,-9.74,"Moderate","Mixed trend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 10:27:00"
"QCOM","Large","Good",161.14,160.933,160.65,160.8,0.21,"Moderate","Uptrend","Uptrend",150.86,167.65,"157.92-159.53","False",10.36,"2025-08-29 10:31:00"
"GOOGL","Large","Good",212.08,212,211.751,211.64,0.21,"Good","Mixed trend","Uptrend",183.52,217.22,"209.08-211.42","False",9.38,"2025-08-29 10:30:00"
"ADSK","Large","Good",312.355,312.019,312.329,288.49,8.27,"Moderate","Mixed trend","Uptrend",281.05,333.81,"323-323","False",4.67,"2025-08-29 10:27:00"
"EIX","Large","Good",56.61,56.666,56.657,54.72,3.45,"Good","Mixed trend","Uptrend",51.12,58.55,"54.9-55.96","False",6.81,"2025-08-29 10:28:00"
"XOM","Large","Good",114.1799,114.163,114.183,113.35,0.73,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 10:31:00"
"BAC","Large","Good",50.6051,50.611,50.623,50.49,0.23,"Moderate","Mixed trend","Uptrend",46.02,51.9,"49.6-50.1","False",3.41,"2025-08-29 10:31:00"
"WFC","Large","Good",82.085,82.125,82.139,81.98,0.13,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 10:31:00"
"CVX","Large","Moderate",160.085,160.039,160.067,159.32,0.48,"Moderate","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 10:31:00"
"BKR","Large","Good",45.62,45.62,45.627,45.565,0.12,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.66-45.67","False",3.06,"2025-08-29 10:33:00"
"SLB","Large","Good",36.74,36.75,36.743,36.48,0.71,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 10:33:00"
"LLY","Large","Good",733.565,732.62,732.029,731.96,0.22,"Moderate","Uptrend","Mixed trend",692.49,838.72,"718.9-726.23","False",15.3,"2025-08-29 10:31:00"
"V","Large","Good",350.64,350.47,350.096,349.86,0.22,"Moderate","Uptrend","Mixed trend",337.39,367.77,"349.78-349.78","False",10.25,"2025-08-29 10:31:00"
"MA","Large","Good",593.295,593.086,592.393,590.48,0.48,"Good","Uptrend","Mixed trend",550.32,615.34,"581.43-587.37","False",14.82,"2025-08-29 10:31:00"
"NFLX","Large","Good",1211.495,1211.002,1210.299,1231.45,-1.62,"Good","Uptrend","Mixed trend",1188.34,1371.39,"1187.26-1199.38","False",23.52,"2025-08-29 10:31:00"
"WMT","Large","Good",96.45,96.42,96.329,96.11,0.35,"Moderate","Uptrend","Mixed trend",95.14,107.08,"95.93-96.2","False",2.65,"2025-08-29 10:31:00"
"HD","Large","Good",408.35,408.091,407.667,407.45,0.22,"Good","Uptrend","Mixed trend",367.61,423.85,"400.18-404.27","False",14.71,"2025-08-29 10:31:00"
"PM","Large","Moderate",166.43,166.405,166.226,165.77,0.4,"Moderate","Uptrend","Mixed trend",162.21,189.65,"163.1-164.77","False",6.76,"2025-08-29 10:31:00"
"CSCO","Large","Good",69.045,69.03,68.994,69.43,-0.55,"Moderate","Uptrend","Mixed trend",66.3,74.19,"68.87-68.87","False",2.61,"2025-08-29 10:31:00"
"NVDA","Large","Good",174.53,174.829,174.777,180.17,-3.13,"Good","Mixed trend","Mixed trend",164.38,188.64,"177.96-178.13","False",3.51,"2025-08-29 10:26:00"
