"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.7285,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 14:26:00"
"AAPL","Large",202.18,"Weak","Uptrend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 14:26:00"
"MSFT","Large",472.91,"Good","Uptrend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:28:00"
"AMZN","Large",217.0699,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:28:00"
"META","Large",699.535,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 14:28:00"
"GOOGL","Large",176.01,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:28:00"
"WBD","Large",9.5304,"Moderate","Mixed trend","Downtrend",9.75,TRUE,-4.4,"2025-06-09 14:26:00"
"INTC","Large",20.59,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:26:00"
"PLTR","Large",131.4908,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 14:26:00"
"F","Large",10.375,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:26:00"
"PCG","Large",14.765,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:26:00"
"AMD","Large",121.47,"Good","Uptrend","Uptrend",119.79,FALSE,1.37,"2025-06-09 14:27:00"
"ISRG","Large",526.59,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:27:00"
"EIX","Large",49.2499,"Weak","Mixed trend","Downtrend",48.51,TRUE,7.07,"2025-06-09 14:27:00"
"QCOM","Large",156.05,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:27:00"
"PFE","Large",24.115,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:27:00"
"AVGO","Large",244.86,"Good","Uptrend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 14:28:00"
"JPM","Large",267.66,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 14:28:00"
"LLY","Large",775.09,"Moderate","Mixed trend","Uptrend",767.25,FALSE,12.32,"2025-06-09 14:28:00"
"V","Large",367.38,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:28:00"
