"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.03,"Mid",11.07,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 16:52:03"
"AAPL",194.96,"Large",197.4511,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 16:52:03"
"ABBV",184.29,"Large",185.58,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 16:52:03"
"ABT",133.83,"Large",134.13,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 16:52:03"
"ACAD",16.27,"Mid",16.108,"Uptrend or neutral","Good","Yes","Lower",1.36,11.18,"2025-05-08 16:52:03"
"ADP",307.7,"Large",307.09,"Uptrend or neutral","Good","No","Higher",9.77,31.21,"2025-05-08 16:52:03"
"AFRM",48.02,"Large",49.94,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-08 16:52:03"
"ALVO",9.18,"Mid",9.38,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 16:52:03"
"AMD",101.69,"Large",101.84,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 16:52:03"
"AMZN",189.75,"Large",191.97,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 16:52:03"
"AVGO",204.87,"Large",207.6001,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 16:52:03"
"AXON",683.44,"Large",682.4201,"Uptrend or neutral","Good","Yes","Neutral",4.77,131.1,"2025-05-08 16:52:03"
"BAC",41.27,"Large",41.6,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 16:52:03"
"BBD",2.65,"Large",2.67,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 16:52:03"
"BTG",3,"Mid",3.03,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-08 16:52:03"
"CDE",6.83,"Mid",6.93,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 16:52:03"
"COIN",203.75,"Large",199.93,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 16:52:03"
"COST",994.18,"Large",1007.71,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 16:52:03"
"CRM",279.44,"Large",279.9,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 16:52:03"
"CSCO",59.6,"Large",59.75,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 16:52:03"
"CVNA",285.31,"Large",286.86,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 16:52:03"
"CVX",137.14,"Large",137.1998,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 16:52:03"
"DAVE",132.5,"Small",152.73,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 16:52:03"
"EQIX",860.49,"Large",860.99,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-08 16:52:03"
"F",10.27,"Large",10.28,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 16:52:03"
"FA",17.67,"Mid",17.83,"Uptrend or neutral","Good","Yes","Neutral",-0.74,NA,"2025-05-08 16:52:03"
"FG",31.11,"Mid",30.84,"Bearish or Oversold","Good","Yes","Neutral",4.88,7.34,"2025-05-08 16:52:03"
"G",39.45,"Mid",42,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 16:52:03"
"GE",214.51,"Large",214.83,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-08 16:52:03"
"GOOGL",153.26,"Large",153.8,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 16:52:03"
"HD",363.9,"Large",365.23,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 16:52:03"
"HES",130.77,"Large",130.88,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 16:52:03"
"HIMS",50.67,"Mid",51.21,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 16:52:03"
"HOOD",53.85,"Large",54.4,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-08 16:52:03"
"IBM",253.86,"Large",253.78,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 16:52:03"
