"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",438.851666666667,439.132,438.969,425.85,3.05,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-428.67","False",1.69,"2025-09-24 10:39:00"
"XOM","Large","Good",115.388333333333,115.393,115.304,113.95,1.26,"Good","Mixed trend","Uptrend",107.18,118.12,"113.08-114.24","False",7.03,"2025-09-24 10:41:00"
"CAH","-",NA,155.84,155.849,155.841,154.62,0.79,"-","Mixed trend","Uptrend",146.54,165.47,"152.72-154.28","False",NA,"2025-09-24 10:40:00"
"INTC","Large",NA,30.6923333333333,30.629,30.554,29.34,4.61,"Moderate","Uptrend","Mixed trend",22.72,33.11,"29.38-29.69","False",-4.77,"2025-09-24 10:38:00"
"CBOE","Large","Good",240.961666666667,240.852,240.476,240.32,0.27,"Moderate","Uptrend","Mixed trend",230.8,261.03,"236.14-238.55","False",8.52,"2025-09-24 10:40:00"
"NVDA","Large","Good",178.373366666667,178.344,178.436,178.43,-0.03,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"174.8-176.59","False",3.51,"2025-09-24 10:38:00"
"AAPL","Large","Good",251.9819,251.988,252.275,254.43,-0.96,"Moderate","Mixed trend","Mixed trend",219.37,263.14,"246.94-249.46","False",6.58,"2025-09-24 10:42:00"
"MSFT","Large","Good",509.851666666667,510.098,510.038,509.23,0.12,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.65-504.75","False",13.63,"2025-09-24 10:42:00"
"AMZN","Large","Good",221.064266666667,221.26,221.471,220.71,0.16,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.64-218.85","False",6.56,"2025-09-24 10:42:00"
"META","Large","Good",757.95,758.012,757.476,755.4,0.34,"Moderate","Mixed trend","Mixed trend",725.75,814.21,"742.79-750.37","False",27.55,"2025-09-24 10:42:00"
"GOOGL","Large","Good",249.029,249.14,249.25,251.66,-1.05,"Good","Mixed trend","Mixed trend",205.46,261.77,"244.05-246.54","False",9.37,"2025-09-24 10:42:00"
"ACN","Large","Good",237.06,237.124,237.643,235.5,0.66,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"232.32-234.69","False",12.58,"2025-09-24 10:38:00"
"CTAS","Large","Good",201.008333333333,201.105,201.04,200.59,0.21,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-196.73","False",4.4,"2025-09-24 10:38:00"
"KMX","Mid","Good",58.1834333333333,58.153,58.119,57.6,1.01,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"57.02-57.6","False",3.62,"2025-09-24 10:38:00"
"NOW","Large","Moderate",951.221666666667,952.563,954.046,927.67,2.54,"Moderate","Mixed trend","Mixed trend",890.83,1074.7,"932.2-941.71","False",7.96,"2025-09-24 10:39:00"
"MMC","Large","Good",199.643333333333,199.676,199.65,197.46,1.11,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.65-197.64","False",8.33,"2025-09-24 10:41:00"
"AVGO","Large","Moderate",337.22,337.608,337.619,338.94,-0.51,"Good","Mixed trend","Mixed trend",299.46,382.67,"330.48-333.85","False",3.9,"2025-09-24 10:42:00"
