"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",179,"Moderate","Mixed trend","Uptrend",151.91,186.72,177.21,"True",2.43,"2025-08-11 19:02:00"
"ALB","Mid",NA,80.75,"Good","Mixed trend","Uptrend",64.46,89.42,81.8,"True",-9.33,"2025-08-11 19:15:00"
"INTC","Large",NA,21.0901,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.88,"True",-4.77,"2025-08-11 19:44:00"
"CRM","Large","Good",232.7501,"Moderate","Mixed trend","Downtrend",234.58,283.04,228.34,"True",6.4,"2025-08-11 19:46:00"
"IBM","Large","Good",236.18,"Moderate","Mixed trend","Downtrend",238.85,302.84,236.11,"True",6.2,"2025-08-11 19:48:00"
"JNJ","Large","Good",174.15,"Good","Uptrend","Uptrend",154.79,178.54,173.93,"False",9.34,"2025-08-11 18:25:00"
"COST","Large","Good",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 17:44:00"
"WMT","Large","Moderate",103.86,"Good","Mixed trend","Uptrend",94.49,107.08,103.92,"False",2.34,"2025-08-11 18:40:00"
"ABBV","Large","Poor",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,197.16,"False",2.1,"2025-08-11 17:54:00"
"T","Large","Good",28.1299,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.13,"False",1.75,"2025-08-11 19:50:00"
"MSFT","Large","Good",522.49,"Moderate","Uptrend","Mixed trend",482.45,567.98,521.3,"False",13.63,"2025-08-11 19:46:00"
"XOM","Large","Good",105.985,"Moderate","Uptrend","Mixed trend",105.5,119.59,106.04,"False",7.04,"2025-08-11 19:49:00"
"MA","Large","Good",574.3543,"Good","Uptrend","Mixed trend",547.32,608.12,573.61,"False",14.82,"2025-08-11 17:43:00"
"CVX","Large","Good",154,"Moderate","Uptrend","Mixed trend",143.51,160.76,154.39,"False",7.77,"2025-08-11 18:36:00"
"ORCL","Large","Good",252.7,"Moderate","Uptrend","Mixed trend",213.53,266.75,253.48,"False",4.35,"2025-08-11 19:41:00"
"NVDA","Large","Good",182.18,"Good","Mixed trend","Mixed trend",154.48,188.03,182.17,"False",3.11,"2025-08-11 19:44:00"
"AMZN","Large","Good",221.1331,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.66,"False",6.57,"2025-08-11 19:49:00"
"META","Large","Good",765.53,"Moderate","Mixed trend","Mixed trend",692.21,802.45,769.88,"False",27.54,"2025-08-11 19:42:00"
"GOOGL","Large","Good",200.69,"Moderate","Mixed trend","Mixed trend",175.04,207.18,200.95,"False",9.39,"2025-08-11 19:48:00"
"F","Large","Moderate",11.1308,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.15,"False",0.78,"2025-08-11 19:44:00"
