"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.895,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 11:38:00"
"AAPL","Large",207.3074,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,202.86,FALSE,6.42,"2025-07-01 11:38:00"
"MSFT","Large",492.965,"Good","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 11:39:00"
"AMZN","Large",219.4527,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 11:39:00"
"META","Large",720.2,"Good","Mixed trend","Mixed trend",705.38,747.9,726.78,FALSE,25.61,"2025-07-01 11:39:00"
"GOOGL","Large",174.7735,"Good","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 11:39:00"
"PLTR","Large",129.77,"Moderate","Downtrend","Mixed trend",128.51,148.215,131.84,FALSE,0.23,"2025-07-01 11:38:00"
"F","Large",11.245,"Good","Uptrend","Uptrend",10.42,11.25,11.18,FALSE,1.25,"2025-07-01 11:38:00"
"WBD","Large",10.965,"Good","Mixed trend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 11:38:00"
"AMD","Large",136.55,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 11:38:00"
"INTC","Large",22.995,"Good","Uptrend","Uptrend",22.125,23.38,22.89,FALSE,-4.48,"2025-07-01 11:38:00"
"WYNN","Large",101.16,"Good","Mixed trend","Uptrend",90.97,102.24,100.15,FALSE,3.74,"2025-07-01 11:38:00"
"RCL","Large",312.945,"Good","Mixed trend","Mixed trend",279.57,318,312.4,FALSE,12.28,"2025-07-01 11:39:00"
"AVGO","Large",264.985,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 11:39:00"
"JPM","Large",287.6066,"Good","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 11:39:00"
"COST","Large",984.2959,"Weak","Downtrend","Mixed trend",976.5,1004.9799,984.68,FALSE,17.62,"2025-07-01 11:39:00"
"NFLX","Large",1289.46,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1315.85,FALSE,21.16,"2025-07-01 11:39:00"
"HD","Large",378.78,"Good","Uptrend","Uptrend",358.34,379.01,376.89,FALSE,14.74,"2025-07-01 11:40:00"
"BAC","Large",47.76,"Good","Mixed trend","Uptrend",46.46,47.79,47.6,FALSE,3.35,"2025-07-01 11:40:00"
"PM","Large",178.75,"Moderate","Downtrend","Mixed trend",178.2,183.83,179.1,FALSE,6.36,"2025-07-01 11:40:00"
