"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",196.8,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 11:01:48"
"ABBV",183.89,"Large",183.83,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 11:01:48"
"ABT",133.77,"Large",133.7775,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 11:01:48"
"ADMA",19.03,"Mid",20.01,"Bearish or Oversold","Good","Yes","Neutral",0.81,29.38,"2025-05-08 11:01:48"
"AMZN",189.28,"Large",189.4216,"Mixed or Recovery","Good","No","Neutral",6.14,30.5,"2025-05-08 11:01:48"
"APP",340.43,"Large",342.34,"Uptrend or neutral","Good","No","Higher",4.52,67.18,"2025-05-08 11:01:48"
"ARGX",529.75,"Large",539.03,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 11:01:48"
"AVGO",204.26,"Large",204.315,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 11:01:48"
"BAC",41.26,"Large",41.535,"Uptrend or neutral","Good","No","Lower",3.35,12.36,"2025-05-08 11:01:48"
"BCE",20.95,"Large",22.13,"Uptrend or neutral","Good","No","Neutral",0.13,162.66,"2025-05-08 11:01:48"
"COST",994.02,"Large",993.29,"Mixed or Recovery","Good","No","Lower",17.14,59.21,"2025-05-08 11:01:48"
"CRM",278.69,"Large",279.47,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 11:01:48"
"CSCO",59.51,"Large",59.52,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 11:01:48"
"CVNA",271.28,"Large",284.005,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 11:01:48"
"EPAM",180.91,"Mid",181.09,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 11:01:48"
"FTNT",93.53,"Large",95.84,"Mixed or Recovery","Good","No","Neutral",2.26,48.35,"2025-05-08 11:01:48"
"G",39.45,"Mid",41.95,"Bearish or Oversold","Good","Yes","Higher",2.85,17.47,"2025-05-08 11:01:48"
"GOOG",154.43,"Large",155.02,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 11:01:48"
"GOOGL",153.21,"Large",153.49,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 11:01:48"
"HD",362.55,"Large",362.8,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 11:01:48"
"HES",130.2,"Large",130.7,"Uptrend or neutral","Good","No","Higher",7.21,17.95,"2025-05-08 11:01:48"
"IBM",253.89,"Large",253.65,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 11:01:48"
"JNJ",154.83,"Large",156.2,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 11:01:48"
"JPM",249.39,"Large",252.69,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 11:01:48"
"KLAC",693.93,"Large",696.6,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 11:01:48"
"LLY",741.29,"Large",742.76,"Mixed or Recovery","Good","No","Lower",12.27,67.07,"2025-05-08 11:01:48"
"MA",568.46,"Large",569.1,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 11:01:48"
"MARA",13.79,"Mid",13.94,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 11:01:48"
"MCD",315.87,"Large",315.36,"Mixed or Recovery","Good","No","Lower",11.32,27.99,"2025-05-08 11:01:48"
"META",599.07,"Large",599.145,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 11:01:48"
"MRK",77.01,"Large",77.63,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 11:01:48"
"MSFT",435.77,"Large",437.18,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 11:01:48"
"NFLX",1141.07,"Large",1141.225,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 11:01:48"
"NVDA",116.92,"Large",116.2451,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 11:01:48"
"ORCL",148.82,"Large",149.515,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 11:01:48"
"PG",158.2,"Large",158.84,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 11:01:48"
"PM",170.84,"Large",170.58,"Uptrend or neutral","Good","No","Lower",6.36,27.21,"2025-05-08 11:01:48"
"PTON",5.9,"Mid",6.2975,"Bearish or Oversold","Good","No","Neutral",-0.77,NA,"2025-05-08 11:01:48"
"QBTS",7.82,"Mid",9.205,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 11:01:48"
"QCOM",143.96,"Large",144.73,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 11:01:48"
"SEZL",67.28,"Small",76.64,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 11:01:48"
"STKL",5.75,"Small",5.815,"Uptrend or neutral","Good","Yes","Higher",-0.1,NA,"2025-05-08 11:01:48"
"T",27.74,"Large",27.695,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 11:01:48"
"TSLA",279.98,"Large",281.6261,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 11:01:48"
"UNH",388.23,"Large",388.245,"Bearish or Oversold","Good","No","Lower",23.88,17.14,"2025-05-08 11:01:48"
"V",351.05,"Large",352.08,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 11:01:48"
"VMC",266.82,"Large",267.375,"Uptrend or neutral","Good","No","Higher",7.1,38.25,"2025-05-08 11:01:48"
"WFC",72.67,"Large",72.8,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-08 11:01:48"
"WMT",97.7,"Large",97.69,"Uptrend or neutral","Good","No","Lower",2.41,41.31,"2025-05-08 11:01:48"
"XOM",105.49,"Large",106.105,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 11:01:48"
