"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",69.52,67.19,"Uptrend","Downtrend","Yes",2.07,"2025-05-30 15:18:00"
"AAPL","Large",199.955,197.66,"Uptrend","Mixed trend","No",6.42,"2025-05-30 15:18:00"
"ADP","Large",326.48,324.16,"Uptrend","Uptrend","No",9.79,"2025-05-30 15:18:00"
"AMZN","Large",204.9799,201.95,"Uptrend","Mixed trend","No",6.13,"2025-05-30 15:18:00"
"AVGO","Large",241.27,235.43,"Uptrend","Mixed trend","No",2.15,"2025-05-30 15:18:00"
"BAC","Large",44.265,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 15:18:00"
"COST","Large",1051.345,1045.01,"Uptrend","Uptrend","Yes",17.15,"2025-05-30 15:18:00"
"CRM","Large",264.265,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 15:18:00"
"CSCO","Large",63.085,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 15:18:00"
"CVX","Large",136.85,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:18:00"
"ENPH","Mid",41.291,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 15:18:00"
"F","Large",10.45,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 15:17:00"
"GE","Large",246.61,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 15:18:00"
"GOOGL","Large",170.675,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 15:18:00"
"HD","Large",368.52,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 15:18:00"
"HES","Large",132.68,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:19:00"
"IBM","Large",259.8597,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 15:18:00"
"ITW","Large",245.6,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 15:19:00"
"JPM","Large",265.07,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 15:18:00"
"KLAC","Large",755.54,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 15:18:00"
