"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",516.5599,516.556,516.56,515.36,0.23,"Moderate","Mixed trend","Uptrend",493.47,567.98,"506.23-511.39","False",13.67,"2025-09-16 08:25:00"
"META","Large","Good",768.782133333333,768.612,768.68,764.7,0.53,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.4-761.09","False",27.58,"2025-09-16 08:25:00"
"ORCL","Large","Good",316.16,316.186,317.055,302.14,4.64,"Good","Mixed trend","Uptrend",231.09,353.52,"318.09-318.76","False",4.32,"2025-09-16 08:23:00"
"UBER","Large","Good",99.4651666666667,99.459,99.409,98.85,0.62,"Good","Mixed trend","Uptrend",89.29,101.09,"97.48-98.48","False",5.87,"2025-09-16 08:23:00"
"GOOGL","Large","Good",253.202133333333,253.36,253.51,251.61,0.63,"Good","Downtrend","Uptrend",195.44,258.1,"248.14-250.67","False",9.39,"2025-09-16 08:23:00"
"GOOG","Large","Good",253.370233333333,253.529,253.662,251.76,0.64,"Moderate","Downtrend","Uptrend",196.23,258.45,"248.3-250.84","False",9.39,"2025-09-16 08:23:00"
"NVDA","Large","Good",177.43,177.409,177.367,177.75,-0.18,"Moderate","Uptrend","Mixed trend",165.44,188.64,"177.22-177.22","False",3.5,"2025-09-16 08:23:00"
"AMZN","Large","Good",232.98,232.942,232.907,231.43,0.67,"Moderate","Uptrend","Mixed trend",219.8,244.24,"228.32-230.65","False",6.57,"2025-09-16 08:25:00"
"AAPL","Large","Good",236.866666666667,236.863,236.791,236.7,0.07,"Good","Mixed trend","Mixed trend",214.61,246.76,"232.13-234.5","False",6.6,"2025-09-16 08:22:00"
"INTC","Large",NA,24.8967666666667,24.897,24.896,24.77,0.51,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.65","False",-4.77,"2025-09-16 08:23:00"
"AVGO","Large","Moderate",367.42,367.404,367.416,364.09,0.91,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"360.07-363.75","False",3.89,"2025-09-16 08:25:00"
