"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 14:17:52"
"AAPL","Large",207.25,210.7259,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 14:17:52"
"ABBV","Large",191.51,191.53,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-12 14:17:52"
"ABT","Large",132.33,132.595,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 14:17:52"
"ADP","Large",305.39,308.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 14:17:52"
"AMD","Large",107.23,108.4996,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 14:17:52"
"AMZN","Large",205.95,208.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 14:17:52"
"ASO","Mid",44.64,45.34,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 14:17:52"
"AVGO","Large",216.29,219.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 14:17:52"
"BABA","Large",132.61,133.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 14:17:52"
"BAC","Large",42.98,43.405,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 14:17:52"
"COST","Large",993.88,1013.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 14:17:52"
"CRM","Large",283.51,287.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 14:17:52"
"CSCO","Large",61.18,61.505,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 14:17:52"
"CVS","Large",63.09,63.68,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 14:17:52"
"CVX","Large",140.84,141.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 14:17:52"
"EQIX","Large",863.24,870.71,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 14:17:52"
"F","Large",10.49,10.535,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 14:17:52"
"FIVE","Mid",100.05,101.875,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 14:17:52"
"FLNC","Small",5.36,5.875,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 14:17:52"
"GE","Large",211.88,218.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 14:17:52"
"GOOGL","Large",156.51,158.57,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 14:17:52"
"HES","Large",134.36,134.8456,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 14:17:52"
"HIMS","Mid",54.54,54.79,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.53,"2025-05-12 14:17:52"
"HOOD","Large",56.04,57.525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 14:17:52"
"IBM","Large",245.14,252.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 14:17:52"
"ITUB","Large",6.39,6.395,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.67,"2025-05-12 14:17:52"
"ITW","Large",249.86,250.985,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 14:17:52"
"JPM","Large",259.08,259.6643,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 14:17:52"
"KLAC","Large",742.18,760.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 14:17:52"
"LIN","Large",452.72,454.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 14:17:52"
"LLY","Large",697.89,756.4798,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 14:17:52"
"MA","Large",566.84,574.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 14:17:52"
"MARA","Mid",15.78,15.885,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 14:17:52"
"MCD","Large",307.31,310.76,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 14:17:52"
"META","Large",622.12,637.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 14:17:52"
"MSFT","Large",440.8,447.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 14:17:52"
"NFLX","Large",1104.13,1115.45,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 14:17:52"
"NOW","Large",997.01,1013.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 14:17:52"
"NRG","Large",146.47,149.545,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 14:17:52"
"NVDA","Large",121.56,122.6001,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 14:17:52"
"NWL","Mid",5.88,6.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 14:17:52"
"ORCL","Large",154.47,156.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 14:17:52"
"ORLA","Mid",9.08,9.46,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.27,"2025-05-12 14:17:52"
"PAAS","Mid",22.77,22.915,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 14:17:52"
"PLTR","Large",115.66,118.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 14:17:52"
"PM","Large",163.33,165.01,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 14:17:52"
"QBTS","Mid",10.88,10.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 14:17:52"
"QCOM","Large",150.27,152.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 14:17:52"
"RGC","Small",368.85,494.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 14:17:52"
"RH","Mid",226.11,225.325,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.62,"2025-05-12 14:17:52"
"SHOP","Large",99.26,104.64,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 14:17:52"
"SMCI","Large",33.01,33.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 14:17:52"
"SOFI","Large",13.75,14.0193,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 14:17:52"
"T","Large",26.68,26.915,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 14:17:52"
"TSLA","Large",312.16,318.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 14:17:52"
"UNH","Large",377.88,379.75,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 14:17:52"
"V","Large",351.47,355.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 14:17:52"
"VMC","Large",271.07,273.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 14:17:52"
"WFC","Large",74.12,74.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 14:17:52"
"WMT","Large",95.72,96.305,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 14:17:52"
"WRBY","Mid",17.99,18.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 14:17:52"
"XOM","Large",108.44,108.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 14:17:52"
